iter	F1	Logloss
0	0.822591983	0.671372567
1	0.822591983	0.6556417106
2	0.814952401	0.6418166793
3	0.822591983	0.6283085669
4	0.822591983	0.6167537498
5	0.822591983	0.6068002117
6	0.822591983	0.5978156098
7	0.822591983	0.5878692523
8	0.822591983	0.5841645268
9	0.822591983	0.5781289674
10	0.822591983	0.5719667421
11	0.822591983	0.5676311315
12	0.822591983	0.5611702874
13	0.822591983	0.5556784398
14	0.822591983	0.5550682485
15	0.806225494	0.5517353797
16	0.806225494	0.54451324
17	0.806225494	0.5411614821
18	0.806225494	0.5409914861
19	0.806225494	0.5402146671
20	0.806225494	0.5371270437
21	0.806225494	0.5333460314
22	0.806225494	0.5296461197
23	0.7986348102	0.5288066159
24	0.806225494	0.5281176279
25	0.806225494	0.5278491445
26	0.806225494	0.5277575707
27	0.806225494	0.5275801035
28	0.8139618549	0.5252600087
29	0.8139618549	0.5210981101
30	0.8139618549	0.518878691
31	0.8139618549	0.5187025806
32	0.8139618549	0.5162924864
33	0.8139618549	0.515190912
34	0.8139618549	0.5148309409
35	0.8139618549	0.5118300669
36	0.8139618549	0.5096818857
37	0.8139618549	0.5082147354
38	0.8139618549	0.5076368711
39	0.8139618549	0.5073470428
40	0.8139618549	0.5056619668
41	0.8139618549	0.5038572643
42	0.8139618549	0.5029745171
43	0.8139618549	0.5009969428
44	0.8139618549	0.5001664726
45	0.821848127	0.4994171593
46	0.821848127	0.5000179626
47	0.821848127	0.5001084478
48	0.821848127	0.4973118981
49	0.821848127	0.4963729766
50	0.821848127	0.4961611469
