iter	AUC	Logloss
0	0.7909407666	0.6772733774
1	0.8206915036	0.6620780449
2	0.8387831681	0.6455169124
3	0.8645135352	0.6313564192
4	0.8705440901	0.6144294479
5	0.893326186	0.6004989755
6	0.8903779148	0.590819069
7	0.8927901367	0.5797102686
8	0.8919860627	0.5718067709
9	0.904315197	0.5589340208
10	0.9032430984	0.5486552384
11	0.9019029751	0.5377420091
12	0.9021709997	0.5302355028
13	0.9005628518	0.5223447389
14	0.9040471723	0.5162913071
15	0.9048512463	0.5112723362
16	0.9059233449	0.5051451333
17	0.9056553203	0.5015601982
18	0.9069954436	0.4953153127
19	0.9059233449	0.4917483242
20	0.9064593943	0.4859921179
21	0.9048512463	0.4801044463
22	0.9040471723	0.4742666522
23	0.9059233449	0.4712833659
24	0.9086035915	0.4671064646
25	0.9083355669	0.4636835932
26	0.9083355669	0.4601215306
27	0.9091396408	0.4573280688
28	0.9083355669	0.4559942907
29	0.9094076655	0.4535248755
30	0.9099437148	0.4498129624
31	0.9091396408	0.4476804499
32	0.9104797641	0.4456645668
33	0.9107477888	0.4441063641
34	0.9115518628	0.4417638151
35	0.9131600107	0.4397598629
36	0.9150361833	0.4363374781
37	0.916108282	0.4348826365
38	0.9158402573	0.4318431018
39	0.916108282	0.4299517835
40	0.9171803806	0.4280265423
41	0.9169123559	0.4271003388
42	0.9174484053	0.4260846378
43	0.9169123559	0.4249039148
44	0.916108282	0.4228334868
45	0.9163763066	0.4207650267
46	0.916108282	0.4189598775
47	0.9182524792	0.4176597268
48	0.9187885285	0.4166627331
49	0.9187885285	0.41579115
50	0.9185205039	0.4151025505
51	0.9187885285	0.4137463039
52	0.9190565532	0.4126317537
53	0.9187885285	0.4116690735
54	0.9198606272	0.4107668958
55	0.9193245779	0.4098968727
56	0.9187885285	0.4094148972
57	0.9177164299	0.4092282163
58	0.9177164299	0.4085970934
59	0.9171803806	0.4077030733
60	0.9174484053	0.407041377
61	0.9187885285	0.40618558
62	0.9177164299	0.405288992
63	0.9177164299	0.4040331324
64	0.9174484053	0.4032315545
65	0.916108282	0.40332086
66	0.9163763066	0.4026387045
67	0.9166443313	0.4011154734
68	0.9163763066	0.4011774848
69	0.916108282	0.4005484932
70	0.9155722326	0.400588798
71	0.9150361833	0.3996929128
72	0.914500134	0.3993209439
73	0.9150361833	0.3994466383
74	0.9147681587	0.398281509
75	0.9158402573	0.3977150892
76	0.916108282	0.3970850499
77	0.9166443313	0.3963695348
78	0.915304208	0.3957652775
79	0.9158402573	0.395413109
80	0.915304208	0.3955183404
81	0.914500134	0.3947290381
82	0.9150361833	0.3942193685
83	0.9150361833	0.3934055733
84	0.9166443313	0.3921467759
85	0.9166443313	0.3915296033
86	0.9174484053	0.3908282086
87	0.9174484053	0.3905973856
88	0.9174484053	0.3904777348
89	0.9166443313	0.3907370983
90	0.9166443313	0.3898565886
91	0.9174484053	0.3894108862
92	0.9182524792	0.3887956475
93	0.9177164299	0.3885239792
94	0.9169123559	0.3884899064
95	0.9174484053	0.3880711066
96	0.9174484053	0.3877723487
97	0.9182524792	0.386698591
98	0.9174484053	0.3869259721
99	0.9177164299	0.3869735445
100	0.9179844546	0.3866311656
101	0.9169123559	0.3865767491
102	0.9171803806	0.3860821444
103	0.9177164299	0.386317474
104	0.9169123559	0.3862917936
