iter	AUC	Logloss
0	0.8197534173	0.687698353
1	0.8718842133	0.6832377846
2	0.8616992763	0.6785291665
3	0.8889037791	0.6729912278
4	0.8887697668	0.666862579
5	0.8952023586	0.6624648451
6	0.903109086	0.6581976828
7	0.9041811847	0.6530117995
8	0.9084695792	0.649596876
9	0.9079335299	0.6448536031
10	0.9111498258	0.6400251547
11	0.9119538998	0.6361129648
12	0.9098097025	0.6312429393
13	0.9127579737	0.627282875
14	0.9127579737	0.623433168
15	0.9143661217	0.6189065837
16	0.9120879121	0.6149475025
17	0.9124899491	0.6113821236
18	0.9122219244	0.608202234
19	0.9098097025	0.6045301
20	0.9052532833	0.6010810608
21	0.9068614313	0.5968185406
22	0.9082015545	0.5924004074
23	0.9100777272	0.5893777905
24	0.9106137765	0.586455677
25	0.9094076655	0.5842169816
26	0.9110158135	0.5808256569
27	0.9120879121	0.5784022396
28	0.9131600107	0.5748783598
29	0.9134280354	0.5716474158
30	0.9128919861	0.5680630813
31	0.9128919861	0.5652217339
32	0.9123559367	0.5621647611
33	0.9120879121	0.5590846742
34	0.9126239614	0.5558035061
35	0.9134280354	0.5528438675
36	0.91369606	0.5504561747
37	0.9139640847	0.548187091
38	0.9147681587	0.5458549199
39	0.9155722326	0.543328222
40	0.914500134	0.541010932
41	0.9134280354	0.5392969727
42	0.915304208	0.5366364584
43	0.9155722326	0.5343577096
44	0.9134280354	0.5326933545
45	0.91369606	0.5305723966
46	0.91369606	0.5284277925
47	0.9139640847	0.5268998952
48	0.9147681587	0.5244708328
49	0.9142321094	0.5229139726
50	0.9120879121	0.5212682108
51	0.9128919861	0.5199047713
52	0.9150361833	0.5180376176
53	0.9134280354	0.5162148591
54	0.9139640847	0.5144932604
55	0.914500134	0.5129843037
56	0.914500134	0.5113986534
57	0.9128919861	0.509724441
58	0.9123559367	0.5075164409
59	0.9123559367	0.5057432756
60	0.9126239614	0.5039563466
61	0.9128919861	0.5024021391
62	0.9134280354	0.500482638
63	0.9131600107	0.4993004607
64	0.9131600107	0.4974891067
65	0.9131600107	0.4965963371
66	0.9131600107	0.4956376211
67	0.9126239614	0.4945740432
68	0.9128919861	0.4932740884
69	0.9126239614	0.4918714402
70	0.9123559367	0.4904033838
71	0.9115518628	0.4890074302
72	0.9115518628	0.4879508134
73	0.9115518628	0.4872428342
74	0.9115518628	0.4858166992
75	0.9118198874	0.4850336804
76	0.9123559367	0.4840000357
77	0.9123559367	0.482812962
78	0.9123559367	0.4825235678
79	0.9126239614	0.4809000347
80	0.9123559367	0.4790187003
81	0.9123559367	0.4780443554
82	0.9123559367	0.4770482009
83	0.9131600107	0.4764187489
84	0.9128919861	0.4759742711
85	0.9134280354	0.474394958
86	0.9123559367	0.4738852669
87	0.9134280354	0.4726684838
88	0.9128919861	0.4720936299
89	0.91369606	0.471162741
