iter	AUC	Logloss
0	0.7458838148	0.6842956024
1	0.7458838148	0.6771663269
2	0.8246349798	0.6725314032
3	0.8174899037	0.6645354401
4	0.834109972	0.6562630118
5	0.8594283939	0.6484330701
6	0.857564461	0.6422368876
7	0.8572538055	0.6355129078
8	0.8637775707	0.6281933908
9	0.8653308481	0.6216893272
10	0.8696800249	0.6161403373
11	0.8727865797	0.6095377596
12	0.8727865797	0.6021706982
13	0.8757378068	0.5967816274
14	0.8751164958	0.5908030759
15	0.8766697732	0.5850553616
16	0.8776017397	0.5809848896
17	0.8744951848	0.5799712829
18	0.8744951848	0.5736703838
19	0.8738738739	0.5698381291
20	0.8726312519	0.5652424425
21	0.8785337061	0.560269211
22	0.8819509164	0.5550920653
23	0.88583411	0.5527765024
24	0.884591488	0.5498958692
25	0.8817955887	0.5470596821
26	0.885212799	0.5414367542
27	0.8842808326	0.5386178116
28	0.8847468158	0.5368810611
29	0.8847468158	0.5330414043
30	0.8831935384	0.5320535
31	0.8828828829	0.5318326929
32	0.881640261	0.5314923665
33	0.881640261	0.5276483507
34	0.8791550171	0.5243717126
35	0.8779123952	0.5242793011
36	0.8766697732	0.5221179107
37	0.8760484623	0.5198039707
38	0.8772910842	0.517592635
39	0.8779123952	0.5163397864
40	0.8822615719	0.5139110715
41	0.8850574713	0.5109656527
42	0.8847468158	0.5091695748
43	0.8856787822	0.5090800699
44	0.8866107487	0.5038568424
45	0.8863000932	0.499955792
46	0.8863000932	0.4974741316
47	0.8881640261	0.4960491689
48	0.8897173035	0.4942193051
49	0.8912705809	0.4897323901
50	0.890027959	0.4894375039
51	0.8909599254	0.4871973238
52	0.8918918919	0.4838795763
53	0.8909599254	0.4817917133
54	0.8915812364	0.4813950503
55	0.8931345138	0.4798327388
56	0.8922025474	0.4802294787
57	0.8915812364	0.4779656587
58	0.8912705809	0.4771472525
59	0.8915812364	0.4757205269
60	0.8915812364	0.4743762654
61	0.8915812364	0.4714658871
62	0.8922025474	0.4706512393
63	0.89064927	0.4694494192
64	0.8903386145	0.467517653
65	0.890027959	0.4665166194
66	0.8912705809	0.4652143784
67	0.8931345138	0.4630200257
68	0.8940664803	0.4602829113
69	0.8949984467	0.4591390668
70	0.8949984467	0.4572076134
71	0.8943771358	0.4566984594
72	0.8962410687	0.4554548171
73	0.8956197577	0.454785885
74	0.8962410687	0.4534352442
75	0.8968623796	0.4531877039
76	0.8965517241	0.4511162255
77	0.8965517241	0.4493634365
78	0.8968623796	0.4472562484
79	0.8971730351	0.4454869457
80	0.8971730351	0.445175637
81	0.8977943461	0.4442533305
82	0.8981050016	0.4437648156
83	0.8977943461	0.4429217972
84	0.8974836906	0.4429604716
85	0.898415657	0.442320718
86	0.8977943461	0.4422878471
87	0.8981050016	0.4395443246
88	0.8965517241	0.439655101
89	0.898415657	0.4385869322
90	0.8981050016	0.4368406391
91	0.8993476235	0.435585302
92	0.8993476235	0.4354330265
93	0.899036968	0.4346785552
94	0.8999689345	0.4331556087
95	0.9002795899	0.4316710066
96	0.9005902454	0.4307772686
97	0.9009009009	0.4293775096
98	0.9009009009	0.4286156917
99	0.9009009009	0.4273826789
100	0.899658279	0.4275071405
101	0.8999689345	0.4269735854
102	0.9002795899	0.4267437966
103	0.9005902454	0.4259623573
104	0.9009009009	0.4240265774
105	0.9012115564	0.4235881539
106	0.9015222119	0.4227016304
107	0.9005902454	0.4225666599
108	0.9009009009	0.4224152736
109	0.9012115564	0.4221559941
110	0.9009009009	0.4220636559
111	0.9002795899	0.4220276467
112	0.9002795899	0.4215219849
113	0.899658279	0.4213060472
114	0.9012115564	0.4202933895
115	0.9018328674	0.4200769986
116	0.9012115564	0.4196777821
117	0.9018328674	0.4186685558
118	0.9018328674	0.4179664544
119	0.9015222119	0.4175162924
120	0.9015222119	0.4170167611
121	0.9012115564	0.4167177728
122	0.9002795899	0.4166028495
123	0.9002795899	0.4167988715
124	0.9012115564	0.4156358051
125	0.9012115564	0.4157136659
126	0.8999689345	0.4150864042
127	0.9002795899	0.4144639236
128	0.9005902454	0.4144801394
129	0.9005902454	0.4146462918
