iter	AUC	Logloss
0	0.765880461	0.6792657688
1	0.754087376	0.6700100189
2	0.7641383007	0.6598774046
3	0.7681586706	0.6484142515
4	0.7708389172	0.6437040436
5	0.7673545966	0.6350996097
6	0.7799517556	0.6280468256
7	0.7783436076	0.6219500328
8	0.7824979898	0.617019479
9	0.7855802734	0.6117567975
10	0.7818279282	0.6066805085
11	0.785848298	0.6028605173
12	0.7831680515	0.5996637726
13	0.7837041008	0.5962450734
14	0.7831680515	0.5929533268
15	0.7841061378	0.5904062712
16	0.788662557	0.5862720719
17	0.7925489145	0.581948193
18	0.7904047172	0.5783768534
19	0.7933529885	0.5755557127
20	0.7920128652	0.5735849181
21	0.7925489145	0.5703650048
22	0.7889305816	0.5692192728
23	0.7889305816	0.5661972182
24	0.7937550255	0.5635375058
25	0.7940230501	0.5625624976
26	0.7924149022	0.5615965367
27	0.7910747789	0.5603111354
28	0.7900026802	0.5595211846
29	0.7891986063	0.5585137378
30	0.7900026802	0.558574453
31	0.7905387296	0.5577521197
32	0.7916108282	0.5564944092
33	0.7879924953	0.5566225026
34	0.7861163227	0.5550257369
35	0.7869203967	0.5534412209
36	0.787456446	0.5533056295
37	0.78826052	0.5529761326
38	0.78826052	0.5517605061
39	0.7877244707	0.5511070707
40	0.786652372	0.5502351543
41	0.787456446	0.5497060173
42	0.786652372	0.5487688309
43	0.7912087912	0.5473663608
44	0.7922808898	0.5468657082
45	0.7944250871	0.5466143811
46	0.7944250871	0.5465303335
47	0.7944250871	0.5463521545
48	0.7936210131	0.5453864658
49	0.7949611364	0.5449790694
50	0.7960332351	0.5445838217
51	0.7954971857	0.5441787896
52	0.7954971857	0.543905046
53	0.7954971857	0.5427711673
54	0.7960332351	0.5414528541
55	0.7941570624	0.5407474159
56	0.7933529885	0.5416105858
57	0.7930849638	0.5415067888
58	0.7941570624	0.5413625447
59	0.7933529885	0.5415295118
60	0.7933529885	0.5415417387
61	0.7938890378	0.5413706879
62	0.7930849638	0.5414045051
63	0.7930849638	0.5410572184
64	0.7941570624	0.5402576906
65	0.7946931118	0.5398509164
66	0.7928169392	0.5396294745
67	0.7925489145	0.5400044254
68	0.7928169392	0.5399217569
69	0.7936210131	0.539500512
70	0.7928169392	0.5397298413
71	0.7938890378	0.5401357985
72	0.7930849638	0.5403485429
73	0.7920128652	0.5399655242
74	0.7930849638	0.539435201
75	0.7941570624	0.538771963
76	0.7944250871	0.5389895529
77	0.7949611364	0.538685212
78	0.7936210131	0.5389085258
79	0.7936210131	0.539417744
80	0.7933529885	0.5401413698
81	0.7928169392	0.5400776304
82	0.7933529885	0.5398427539
83	0.7936210131	0.5397110653
84	0.7938890378	0.5398617681
85	0.7944250871	0.5397228814
86	0.7949611364	0.5401012873
87	0.7938890378	0.5407127558
88	0.7928169392	0.5406430957
89	0.7933529885	0.5402815796
90	0.7920128652	0.5413456964
91	0.7938890378	0.5405529754
92	0.7949611364	0.5405207597
93	0.7949611364	0.5408310167
94	0.7946931118	0.5407526727
95	0.7941570624	0.5404215557
96	0.7944250871	0.5398011986
97	0.7944250871	0.539616796
98	0.7949611364	0.5391973795
99	0.7954971857	0.5382535669
100	0.7957652104	0.5387710112
