iter	AUC	Logloss
0	0.8267220584	0.6700138553
1	0.8442776735	0.6541217239
2	0.851380327	0.6386437827
3	0.851380327	0.6208493436
4	0.8417314393	0.613261998
5	0.8614312517	0.5964890418
6	0.8635754489	0.5833037276
7	0.8769766819	0.5719874414
8	0.8886357545	0.5613292366
9	0.8950683463	0.5515682914
10	0.8914500134	0.5444775711
11	0.8890377915	0.5391487098
12	0.8856874832	0.5351139111
13	0.8838113106	0.5296121567
14	0.8934601983	0.5233384089
15	0.8956043956	0.5175575366
16	0.893728223	0.5132168319
17	0.8948003216	0.5064764082
18	0.8934601983	0.500402626
19	0.9005628518	0.493828899
20	0.8997587778	0.4894527168
21	0.8994907531	0.483677725
22	0.9016349504	0.4786387531
23	0.9024390244	0.4733800632
24	0.9021709997	0.4709294227
25	0.9008308764	0.4683756313
26	0.9037791477	0.4646765871
27	0.9037791477	0.4613962437
28	0.903511123	0.4570213335
29	0.9045832217	0.4536796448
30	0.904315197	0.450597077
31	0.9077995176	0.4487543773
32	0.9059233449	0.4465892336
33	0.9061913696	0.4452824509
34	0.9067274189	0.4424352791
35	0.9061913696	0.4399794764
36	0.9091396408	0.4368774988
37	0.9088716162	0.4352892767
38	0.9088716162	0.4345763475
39	0.9099437148	0.4329339319
40	0.9110158135	0.4302293692
41	0.9110158135	0.429097898
42	0.9112838381	0.4276891667
43	0.9131600107	0.4252579321
44	0.9128919861	0.4241776723
45	0.9115518628	0.4229792203
46	0.9120879121	0.4216566238
47	0.9123559367	0.4206326489
48	0.9115518628	0.4199996543
49	0.9131600107	0.4187215125
50	0.9128919861	0.4175175946
51	0.9134280354	0.4162512836
52	0.914500134	0.4151698827
53	0.9123559367	0.4145834641
54	0.9128919861	0.4135536846
55	0.9131600107	0.412546819
56	0.91369606	0.4118661288
57	0.9126239614	0.4113658344
58	0.9131600107	0.4112611359
59	0.9139640847	0.4096149111
60	0.9126239614	0.4092811055
61	0.9134280354	0.4084800375
62	0.9128919861	0.4079962902
63	0.9128919861	0.406788302
64	0.9147681587	0.4066082496
65	0.915304208	0.4057982934
66	0.9150361833	0.4057592402
67	0.9150361833	0.4053592408
68	0.9142321094	0.4053640485
69	0.9115518628	0.4058462544
70	0.9110158135	0.4054933062
71	0.9131600107	0.404505172
72	0.9123559367	0.4037937206
73	0.9118198874	0.4033115306
74	0.9128919861	0.4027991488
75	0.9150361833	0.4012737835
76	0.9142321094	0.4010522277
77	0.9142321094	0.4008680046
78	0.9150361833	0.4001907406
79	0.9158402573	0.3989206285
80	0.9182524792	0.3979532802
81	0.9179844546	0.3978347972
82	0.9179844546	0.3970745891
83	0.9179844546	0.396368019
84	0.9182524792	0.3959979472
85	0.9187885285	0.3952306599
86	0.9193245779	0.3952646442
87	0.9190565532	0.3954303656
88	0.9187885285	0.3950647878
89	0.9190565532	0.3954314834
90	0.9190565532	0.3951923547
91	0.9174484053	0.3956801882
92	0.9171803806	0.3954178598
93	0.9182524792	0.3944860624
94	0.9182524792	0.3936394838
95	0.9166443313	0.3941870654
96	0.9166443313	0.3935906068
97	0.9166443313	0.3933100673
98	0.9158402573	0.3931342548
99	0.916108282	0.3923143555
100	0.915304208	0.3925591267
101	0.915304208	0.3926111291
102	0.9169123559	0.3912205052
103	0.9158402573	0.3907589563
104	0.916108282	0.3903230184
105	0.9150361833	0.390698996
106	0.9147681587	0.3906399562
107	0.9131600107	0.3908714085
108	0.9139640847	0.3909978335
109	0.9139640847	0.3905216813
110	0.9139640847	0.3898274348
111	0.9139640847	0.3895866315
112	0.9147681587	0.3889554551
113	0.9147681587	0.3884761497
114	0.915304208	0.3879618895
115	0.9155722326	0.3880337864
116	0.9155722326	0.3880439087
117	0.916108282	0.3878971958
118	0.9155722326	0.3875873996
119	0.9163763066	0.3871750751
120	0.9155722326	0.3870889421
121	0.9150361833	0.3868362008
122	0.915304208	0.3864031122
123	0.9155722326	0.3858096842
124	0.916108282	0.3858004853
125	0.916108282	0.3855757107
126	0.9163763066	0.3856298689
127	0.916108282	0.3857061314
128	0.916108282	0.3852018059
129	0.915304208	0.3847748375
130	0.9155722326	0.3845323648
131	0.9158402573	0.3843593267
132	0.9158402573	0.3840476132
133	0.9163763066	0.3834717575
134	0.9163763066	0.3833008701
135	0.9169123559	0.3834468564
136	0.9166443313	0.3834131627
