iter	Passed	Remaining
0	0	287
1	0	240
2	1	220
3	1	208
4	2	201
5	2	196
6	2	192
7	3	189
8	3	187
9	3	186
10	4	184
11	4	183
12	4	181
13	5	180
14	5	179
15	5	178
16	6	178
17	6	177
18	6	176
19	7	176
20	7	176
21	8	178
22	8	177
23	8	177
24	9	176
25	9	176
26	10	175
27	10	174
28	10	174
29	11	173
30	11	172
31	11	172
32	12	171
33	12	170
34	12	170
35	13	169
36	13	169
37	13	168
38	14	168
39	14	167
40	14	167
41	15	166
42	15	166
43	16	165
44	16	165
45	16	164
46	17	164
47	17	163
48	17	163
49	18	162
50	18	162
51	18	162
52	19	161
53	19	161
54	19	160
55	20	160
56	20	159
57	20	159
58	21	158
59	21	158
60	21	157
61	22	157
62	22	157
63	22	156
64	23	156
65	23	155
66	24	155
67	24	154
68	24	154
69	25	154
70	25	153
71	25	153
72	26	152
73	26	152
74	26	152
75	27	151
76	27	151
77	27	150
78	28	150
79	28	149
80	28	149
81	29	149
82	29	148
83	29	148
84	30	147
85	30	147
86	30	147
87	31	146
88	31	146
89	32	145
90	32	145
91	32	145
92	33	144
93	33	144
94	33	143
95	34	143
96	34	143
97	34	142
98	35	142
99	35	142
100	35	141
101	36	141
102	36	140
103	36	140
104	37	140
105	37	139
106	37	139
107	38	138
108	38	138
109	38	138
110	39	137
111	39	137
112	40	137
113	40	136
114	40	136
115	41	135
116	41	135
117	41	135
118	42	134
119	42	134
120	42	134
121	43	133
122	43	133
123	43	132
124	44	132
125	44	132
126	44	131
127	45	131
128	45	131
129	45	130
130	46	130
131	46	130
132	46	129
133	47	129
134	47	128
135	48	128
136	48	128
137	48	127
138	49	127
139	49	127
140	49	126
141	50	126
142	50	125
143	50	125
144	51	125
145	51	124
146	51	124
147	52	124
148	52	123
149	52	123
150	53	123
151	53	122
152	53	122
153	54	122
154	54	121
155	55	121
156	55	120
157	55	120
158	56	120
159	56	119
160	56	119
161	57	119
162	57	118
163	57	118
164	58	118
165	58	117
166	58	117
167	59	116
168	59	116
169	59	116
170	60	115
171	60	115
172	60	115
173	61	114
174	61	114
175	62	114
176	62	113
177	62	113
178	63	113
179	63	112
180	63	112
181	64	112
182	64	111
183	64	111
184	65	110
185	65	110
186	65	110
187	66	109
188	66	109
189	66	109
190	67	108
191	67	108
192	67	108
193	68	107
194	68	107
195	68	106
196	69	106
197	69	106
198	70	105
199	70	105
200	70	105
201	71	104
202	71	104
203	71	104
204	72	103
205	72	103
206	72	103
207	73	102
208	73	102
209	73	101
210	74	101
211	74	101
212	74	100
213	75	100
214	75	100
215	75	99
216	76	99
217	76	99
218	77	98
219	77	98
220	77	98
221	78	97
222	78	97
223	78	97
224	79	96
225	79	96
226	79	95
227	80	95
228	80	95
229	80	94
230	81	94
231	81	94
232	81	93
233	82	93
234	82	93
235	82	92
236	83	92
237	83	92
238	83	91
239	84	91
240	84	90
241	85	90
242	85	90
243	85	89
244	86	89
245	86	89
246	86	88
247	87	88
248	87	88
249	88	88
250	88	87
251	88	87
252	89	86
253	89	86
254	89	86
255	90	85
256	90	85
257	90	85
258	91	84
259	91	84
260	91	84
261	92	83
262	92	83
263	93	83
264	93	82
265	93	82
266	94	82
267	94	81
268	95	81
269	95	81
270	95	80
271	96	80
272	96	80
273	96	79
274	97	79
275	97	79
276	97	78
277	98	78
278	98	78
279	99	77
280	99	77
281	99	77
282	100	76
283	100	76
284	100	76
285	101	75
286	101	75
287	102	75
288	102	74
289	102	74
290	103	74
291	103	73
292	103	73
293	104	72
294	104	72
295	104	72
296	105	71
297	105	71
298	105	71
299	106	70
300	106	70
301	106	70
302	107	69
303	107	69
304	108	69
305	108	68
306	108	68
307	109	68
308	109	67
309	109	67
310	110	66
311	110	66
312	110	66
313	111	65
314	111	65
315	111	65
316	112	64
317	112	64
318	112	64
319	113	63
320	113	63
321	113	63
322	114	62
323	114	62
324	115	61
325	115	61
326	115	61
327	116	60
328	116	60
329	116	60
330	117	59
331	117	59
332	117	59
333	118	58
334	118	58
335	118	58
336	119	57
337	119	57
338	120	57
339	120	56
340	120	56
341	121	55
342	121	55
343	121	55
344	122	54
345	122	54
346	122	54
347	123	53
348	123	53
349	123	53
350	124	52
351	124	52
352	124	52
353	125	51
354	125	51
355	125	50
356	126	50
357	126	50
358	127	49
359	127	49
360	127	49
361	128	48
362	128	48
363	128	48
364	129	47
365	129	47
