iter	Passed	Remaining
0	0	407
1	1	355
2	1	331
3	2	306
4	2	294
5	2	289
6	3	286
7	4	302
8	4	302
9	5	298
10	5	295
11	6	326
12	7	336
13	7	332
14	8	334
15	9	333
16	9	330
17	10	326
18	10	333
19	11	333
20	12	339
21	13	347
22	13	345
23	14	344
24	14	341
25	15	340
26	16	341
27	18	381
28	19	387
29	20	391
30	23	431
31	26	475
32	44	771
33	45	763
34	47	766
35	50	796
36	51	790
37	52	776
38	53	763
39	53	749
40	53	735
41	54	722
42	54	711
43	55	700
44	55	689
45	59	715
46	60	707
47	63	729
48	63	719
49	64	710
50	69	749
51	70	741
52	70	732
53	71	725
54	74	736
55	75	734
56	76	726
57	76	716
58	77	709
59	78	703
60	78	695
61	79	687
62	79	680
63	80	674
64	81	667
65	81	662
66	82	659
67	84	658
68	84	651
69	85	645
70	85	639
71	86	633
72	87	628
73	87	622
74	88	616
75	88	610
76	89	606
77	89	600
78	90	595
79	90	590
80	91	585
81	91	580
82	92	575
83	92	570
84	93	566
85	93	561
86	94	557
87	95	556
88	96	556
89	97	552
90	97	547
91	98	543
92	98	539
93	99	535
94	99	531
95	100	527
96	100	523
97	101	519
98	101	515
99	102	512
100	102	508
101	103	505
102	104	501
103	104	498
104	104	494
105	105	491
106	105	487
107	106	484
108	107	482
109	107	480
110	109	484
111	110	481
112	110	478
113	111	475
114	111	472
115	112	469
116	113	466
117	114	465
118	114	463
119	115	460
120	115	458
121	116	457
122	117	457
123	118	454
124	122	464
125	123	466
126	127	473
127	130	479
128	131	480
129	132	479
130	134	480
131	135	479
132	137	482
133	138	482
134	143	492
135	144	491
136	144	489
137	146	489
138	146	487
139	147	484
140	151	494
141	152	491
142	153	489
143	154	490
144	156	489
145	156	488
146	157	486
147	158	485
148	160	484
149	161	484
150	162	482
151	163	483
152	165	482
153	166	481
154	167	479
155	167	478
156	168	476
157	169	474
158	170	473
159	171	471
160	172	469
161	172	467
162	175	469
163	175	467
164	177	466
165	178	467
166	180	466
167	180	464
168	181	463
169	183	464
170	184	461
171	185	460
172	185	458
173	187	459
174	188	458
175	189	456
176	190	454
177	190	452
178	191	449
179	193	451
180	194	450
181	195	448
182	195	446
183	196	444
184	197	442
185	197	439
186	199	440
187	200	439
188	201	437
189	203	438
190	203	436
191	204	434
192	205	433
193	206	431
194	206	429
195	207	427
196	208	425
197	209	424
198	209	422
199	210	420
200	210	418
201	213	420
202	214	419
203	215	417
204	215	415
205	216	413
206	217	412
207	219	413
208	220	412
209	221	411
210	222	409
211	223	409
212	225	409
213	226	408
214	229	411
215	230	409
216	231	407
217	232	407
218	233	405
219	233	403
220	234	401
221	234	399
222	236	400
223	237	398
224	237	396
225	238	394
226	240	395
227	240	393
228	242	393
229	244	393
230	249	397
231	250	396
232	252	397
233	253	397
234	254	395
235	255	393
236	256	392
237	256	390
238	257	388
239	257	386
240	258	385
241	261	387
242	262	385
243	263	384
244	267	387
245	267	385
246	268	384
247	269	382
248	270	380
249	271	380
250	273	379
251	273	377
252	273	375
253	274	374
254	275	372
255	275	370
256	276	368
257	276	366
258	277	365
259	278	364
260	278	362
261	279	360
262	280	358
263	282	359
264	283	357
265	283	356
266	284	354
267	284	352
268	285	351
269	286	349
270	286	348
271	287	346
272	287	344
273	288	342
274	288	341
275	289	339
276	291	339
277	292	338
278	292	336
279	293	335
280	293	333
281	294	332
282	296	331
283	296	330
284	302	334
285	304	333
286	304	332
287	305	330
288	320	344
289	320	343
290	326	346
291	326	344
292	327	342
293	327	341
294	343	355
295	344	353
296	344	351
297	358	363
298	359	361
299	362	362
300	363	361
301	364	359
302	365	357
303	365	356
304	366	354
305	367	352
306	370	353
307	371	351
308	371	349
309	372	348
310	372	346
311	373	344
312	377	345
313	377	344
314	378	342
315	379	340
316	381	340
317	383	339
318	385	339
319	386	338
320	393	341
321	394	340
322	396	339
323	398	339
324	398	337
325	402	338
326	402	336
327	406	337
328	409	337
329	410	335
330	410	333
331	411	331
332	413	331
333	414	329
334	414	328
335	415	326
336	415	324
337	416	322
338	416	320
339	417	319
340	417	317
341	418	315
342	418	313
343	419	311
344	419	310
345	420	308
346	421	307
347	421	305
348	422	303
349	423	302
350	423	300
351	425	299
352	427	298
353	427	297
354	428	295
355	428	294
356	429	292
357	431	291
358	431	289
359	432	288
360	432	286
361	433	284
362	433	283
363	434	281
364	434	280
365	436	279
366	437	277
367	438	276
368	438	274
369	439	272
370	439	271
371	440	269
372	440	268
373	440	266
374	441	264
375	441	263
376	442	261
377	443	260
378	444	259
379	444	257
380	445	255
381	445	254
382	447	253
383	448	252
384	449	251
385	450	249
386	451	248
387	457	249
388	459	249
389	463	249
390	464	248
391	467	248
392	469	247
393	471	246
394	473	245
395	474	244
396	475	243
397	477	242
398	481	242
399	482	241
400	484	240
401	486	239
402	489	239
403	489	237
404	490	236
405	493	235
406	493	234
407	494	232
408	495	231
409	495	229
410	496	228
411	497	226
412	501	227
413	502	225
414	503	224
415	504	223
416	505	221
417	505	220
418	506	218
419	506	217
420	507	215
421	507	214
422	507	212
423	509	211
424	509	209
425	510	208
426	511	207
427	511	205
428	512	204
429	512	202
430	515	202
431	515	200
432	516	199
433	518	198
434	521	197
435	522	196
436	522	194
437	523	193
438	523	192
439	524	190
440	524	189
441	525	187
442	525	186
443	526	184
444	526	183
445	527	181
446	527	180
447	528	179
448	528	177
449	528	176
450	529	174
451	530	173
452	530	172
453	531	170
454	531	169
455	532	168
456	532	166
457	532	165
458	533	163
459	534	162
460	534	161
461	535	159
462	535	158
463	536	157
464	536	155
465	537	154
466	538	153
467	538	151
468	539	150
469	539	149
470	540	147
471	542	147
472	542	145
473	543	144
474	543	143
475	544	141
476	545	140
477	545	139
478	546	137
479	546	136
480	547	135
481	547	134
482	548	132
483	549	131
484	550	130
485	551	129
486	551	127
487	551	126
488	552	125
489	553	124
490	554	123
491	555	122
492	556	120
493	556	119
494	557	118
495	557	116
496	558	115
497	558	114
498	559	113
499	559	111
500	560	110
501	560	109
502	561	108
503	561	107
504	562	105
505	563	104
506	563	103
507	564	102
508	564	100
509	565	99
510	565	98
511	566	97
512	566	96
513	566	94
514	568	93
515	569	92
516	570	91
517	570	90
518	571	89
519	571	87
520	571	86
521	572	85
522	572	84
523	573	83
524	573	81
525	574	80
526	574	79
527	575	78
528	575	77
529	575	76
530	576	74
531	577	73
532	577	72
533	578	71
534	578	70
535	579	69
536	580	68
537	580	66
538	581	65
539	582	64
540	583	63
541	583	62
542	584	61
543	584	60
544	585	59
545	586	57
546	586	56
547	587	55
548	587	54
549	588	53
550	588	52
551	588	51
552	589	50
553	589	48
554	590	47
555	590	46
556	591	45
557	591	44
558	592	43
559	592	42
560	593	41
561	594	40
562	595	39
563	595	38
564	596	36
565	596	35
566	597	34
567	598	33
568	599	32
569	599	31
570	600	30
571	600	29
572	601	28
573	602	27
574	602	26
575	604	25
576	604	24
577	605	23
578	605	21
579	606	20
580	606	19
581	607	18
582	607	17
583	608	16
584	609	15
585	610	14
586	610	13
587	611	12
588	611	11
589	612	10
590	612	9
591	613	8
592	613	7
593	614	6
594	615	5
595	615	4
596	615	3
597	616	2
598	616	1
599	617	0
