iter	Passed	Remaining
0	1	985
1	1	873
2	2	801
3	3	742
4	4	727
5	4	700
6	5	676
7	5	666
8	6	653
9	7	627
10	7	621
11	8	621
12	8	614
13	9	621
14	10	620
15	11	612
16	11	611
17	12	603
18	12	599
19	13	592
20	13	584
21	14	577
22	15	573
23	15	570
24	16	567
25	16	562
26	17	559
27	18	562
28	18	561
29	19	557
30	20	568
31	21	569
32	21	565
33	22	563
34	22	560
35	23	558
36	23	555
37	24	549
38	25	567
39	26	563
40	26	565
41	27	562
42	28	558
43	28	556
44	29	551
45	29	549
46	30	548
47	30	550
48	31	547
49	32	544
50	33	553
51	33	551
52	34	558
53	35	556
54	36	554
55	37	565
56	38	564
57	38	563
58	39	561
59	39	558
60	40	556
61	40	553
62	41	551
63	42	551
64	43	559
65	44	556
66	44	559
67	45	557
68	46	556
69	46	556
70	47	554
71	48	552
72	48	549
73	49	547
74	49	547
75	50	545
76	51	547
77	51	545
78	52	543
79	52	541
80	53	539
81	53	537
82	54	536
83	55	537
84	56	537
85	56	537
86	57	535
87	57	533
88	58	532
89	58	530
90	59	532
91	60	530
92	60	528
93	61	527
94	62	526
95	63	530
96	63	529
97	64	527
98	65	528
99	65	526
100	66	524
101	66	523
102	68	529
103	68	527
104	69	526
105	69	523
106	70	520
107	71	521
108	71	520
109	72	518
110	72	517
111	73	518
112	74	519
113	75	521
114	76	519
115	77	523
116	78	522
117	78	520
118	79	522
119	80	523
120	80	520
121	81	519
122	82	518
123	82	517
124	83	516
125	83	514
126	84	513
127	85	515
128	86	514
129	86	513
130	87	515
131	88	514
132	88	512
133	89	511
134	89	509
135	90	508
136	91	508
137	92	510
138	92	508
139	93	507
140	93	505
141	94	506
142	95	507
143	96	505
144	96	504
145	97	503
146	97	501
147	98	501
148	99	500
149	99	499
150	100	498
151	101	497
152	101	495
153	102	494
154	102	493
155	103	492
156	103	490
157	104	489
158	104	488
159	105	486
160	105	485
161	107	489
162	107	488
163	108	486
164	109	486
165	109	485
166	110	484
167	110	483
168	111	482
169	112	482
170	112	481
171	113	480
172	114	480
173	115	480
174	115	480
175	116	479
176	117	478
177	117	476
178	118	475
179	119	476
180	119	475
181	120	477
182	121	475
183	122	475
184	122	475
185	123	474
186	124	473
187	124	472
188	125	470
189	125	469
190	126	468
191	126	468
192	127	467
193	128	469
194	129	468
195	129	466
196	130	465
197	131	464
198	131	464
199	132	462
200	132	461
201	133	460
202	134	460
203	135	461
204	135	459
205	136	460
206	137	459
207	137	458
208	138	459
209	140	460
210	140	459
211	141	458
212	141	457
213	142	456
214	142	455
215	143	455
216	144	453
217	144	453
218	145	451
219	145	450
220	146	451
221	147	451
222	148	449
223	149	450
224	149	449
225	150	449
226	151	447
227	151	446
228	152	445
229	152	445
230	153	443
231	154	445
232	155	444
233	157	447
234	157	447
235	158	446
236	161	451
237	161	450
238	162	450
239	163	449
240	164	448
