iter	Passed	Remaining
0	0	510
1	1	481
2	2	518
3	3	502
4	4	487
5	4	477
6	5	484
7	6	510
8	7	499
9	8	498
10	9	482
11	9	472
12	10	463
13	10	455
14	11	449
15	12	443
16	12	439
17	13	434
18	14	429
19	14	425
20	15	421
21	15	416
22	16	412
23	17	408
24	17	404
25	18	401
26	18	397
27	19	395
28	19	392
29	20	390
30	21	387
31	21	384
32	22	381
33	22	379
34	23	377
35	23	375
36	24	374
37	25	373
38	25	371
39	26	370
40	27	368
41	27	367
42	28	365
43	29	367
44	29	368
45	30	369
46	31	370
47	32	371
48	33	371
49	33	371
50	34	372
51	35	370
52	35	369
53	36	368
54	37	368
55	38	369
56	38	370
57	39	369
58	40	371
59	41	370
60	41	370
61	42	371
62	43	371
63	44	371
64	45	371
65	45	371
66	46	370
67	47	370
68	48	371
69	49	371
70	49	371
71	50	370
72	51	370
73	52	370
74	52	370
75	53	370
76	54	370
77	55	370
78	56	369
79	56	369
80	57	368
81	58	368
82	58	367
83	59	366
84	60	366
85	61	365
86	61	364
87	62	363
88	63	362
89	63	362
90	64	361
91	65	361
92	66	361
93	67	361
94	67	361
95	68	360
96	69	359
97	70	359
98	70	357
99	71	357
100	72	357
101	73	356
102	73	356
103	74	356
104	75	355
105	76	354
106	76	354
107	77	353
108	78	353
109	79	352
110	79	352
111	80	351
112	81	351
113	82	350
114	82	349
115	83	349
116	84	348
117	85	348
118	85	347
119	86	346
120	87	346
121	88	345
122	89	345
123	89	345
124	90	344
125	91	344
126	92	343
127	93	343
128	93	342
129	94	342
130	95	341
131	96	342
132	97	342
133	98	344
134	99	343
135	100	343
136	101	343
137	102	344
138	103	343
139	104	343
140	105	342
141	105	341
142	106	340
143	107	340
144	108	340
145	109	339
146	110	339
147	110	338
148	111	337
149	112	336
150	113	336
151	113	335
152	114	334
153	115	334
154	116	333
155	116	332
156	117	332
157	118	331
158	119	331
159	120	330
160	121	330
161	121	329
162	122	328
163	123	328
164	124	327
165	124	326
166	125	325
167	126	324
168	126	323
169	127	322
170	128	322
171	129	321
172	130	321
173	130	320
174	131	319
175	132	319
176	133	318
177	134	318
178	134	317
179	135	316
180	136	316
181	137	315
182	138	314
183	138	313
184	139	313
185	140	312
186	141	311
187	142	311
188	142	310
189	143	310
190	144	309
191	145	308
192	146	307
193	146	307
194	147	306
195	148	306
196	149	305
197	150	304
198	150	304
199	151	303
200	152	303
201	153	302
202	154	302
203	155	301
204	156	301
205	157	300
206	158	300
207	158	299
208	160	300
209	161	299
210	161	298
211	162	297
212	163	296
213	164	296
214	165	296
215	166	295
216	167	294
217	167	294
218	168	293
219	169	292
220	170	291
221	170	291
222	171	290
223	172	289
224	173	288
225	174	287
226	174	287
227	175	286
228	176	285
229	177	284
230	177	284
231	178	283
232	179	282
233	180	281
234	180	280
235	181	280
236	182	279
237	183	278
238	183	277
239	184	276
240	184	275
241	185	274
242	186	273
243	186	272
244	187	271
245	187	270
246	188	269
247	189	268
248	190	268
249	190	267
250	191	266
251	192	265
252	193	265
253	193	264
254	194	263
255	195	262
256	196	262
257	197	261
258	197	260
259	198	259
260	199	259
261	200	258
262	201	257
263	201	256
264	202	256
265	203	255
266	204	254
267	204	253
268	205	253
269	206	252
270	207	251
271	207	250
272	208	249
273	209	249
274	210	248
275	210	247
276	211	246
277	212	246
278	213	245
279	214	244
280	215	244
281	215	243
282	216	242
283	217	241
284	218	241
285	218	240
286	219	239
287	220	239
288	221	238
289	222	237
290	222	236
291	223	236
292	224	235
293	225	234
294	226	233
295	227	233
296	227	232
297	228	231
298	229	230
299	230	230
300	230	229
301	231	228
302	232	227
303	233	227
304	234	226
305	234	225
306	235	224
307	236	224
308	237	223
309	238	223
310	239	222
311	240	221
312	241	221
313	241	220
314	242	219
315	243	218
316	244	218
317	245	217
318	245	216
319	246	215
320	247	214
321	248	214
322	248	213
323	249	212
324	250	211
325	251	211
326	252	210
327	252	209
328	253	209
329	254	208
330	255	207
331	256	206
332	256	205
333	257	204
334	257	204
335	258	203
336	259	202
337	259	201
338	260	200
339	260	199
340	261	198
341	262	197
342	263	197
343	264	196
