iter	Passed	Remaining
0	0	266
1	0	255
2	1	255
3	1	258
4	2	256
5	2	251
6	2	249
7	3	246
8	3	245
9	4	243
10	4	241
11	4	239
12	5	241
13	5	240
14	6	239
15	6	239
16	6	238
17	7	238
18	7	238
19	8	243
20	8	247
21	9	247
22	9	247
23	10	246
24	10	245
25	11	244
26	11	244
27	11	243
28	12	242
29	12	241
30	13	241
31	13	240
32	14	242
33	14	241
34	14	241
35	15	241
36	15	240
37	16	239
38	16	238
39	17	238
40	17	238
41	17	237
42	18	237
43	18	237
44	19	236
45	19	237
46	20	236
47	20	236
48	20	235
49	21	235
50	21	234
51	22	234
52	22	233
53	22	232
54	23	231
55	23	230
56	24	230
57	24	229
58	24	228
59	25	228
60	25	227
61	26	226
62	26	226
63	27	226
64	27	226
65	27	225
66	28	225
67	28	224
68	29	224
69	29	223
70	29	223
71	30	222
72	30	221
73	31	221
74	31	221
75	32	220
76	32	220
77	32	220
78	33	219
79	33	219
80	34	219
81	34	218
82	35	218
83	35	217
84	35	217
85	36	216
86	36	216
87	37	215
88	37	215
89	37	214
90	38	214
91	38	214
92	39	214
93	39	214
94	40	214
95	40	214
96	41	214
97	41	213
98	42	212
99	42	212
100	42	211
101	43	211
102	43	210
103	44	209
104	44	209
105	44	208
106	45	208
107	45	207
108	46	207
109	46	206
110	46	206
111	47	206
112	47	205
113	48	205
114	48	204
115	48	204
116	49	203
117	49	203
118	50	202
119	50	202
120	51	201
121	51	201
122	51	201
123	52	200
124	52	200
125	53	199
126	53	199
127	53	198
128	54	198
129	54	198
130	55	197
131	55	197
132	56	196
133	56	196
134	56	195
135	57	195
136	57	194
137	58	194
138	58	193
139	58	193
140	59	192
141	59	193
142	60	193
143	60	192
144	61	192
145	61	192
146	62	192
147	62	191
148	63	191
149	63	191
150	64	190
151	64	190
152	65	190
153	65	189
154	65	189
155	66	188
156	66	188
157	67	187
158	67	187
159	67	186
160	68	186
161	68	185
162	69	185
163	69	184
164	69	184
165	70	183
166	70	183
167	71	182
168	71	182
169	71	181
170	72	181
171	72	181
172	73	180
173	73	180
174	74	180
175	74	179
176	74	179
177	75	178
178	75	178
179	76	177
180	76	177
181	77	176
182	77	176
183	77	176
184	78	175
185	78	175
186	79	174
187	79	174
188	80	173
189	80	173
190	80	173
191	81	172
192	81	172
193	82	172
194	82	171
195	83	171
196	83	170
197	83	170
198	84	169
199	84	169
200	85	168
201	85	168
202	85	167
203	86	167
204	86	167
205	87	166
206	87	166
207	88	165
208	88	165
209	88	165
210	89	164
211	89	164
212	90	164
213	90	163
214	91	163
215	91	162
216	91	162
217	92	161
218	92	161
219	93	160
220	93	160
221	93	160
222	94	159
223	94	159
224	95	158
225	95	158
226	96	157
227	96	157
228	96	156
229	97	156
230	97	156
231	98	155
232	98	155
233	98	154
234	99	154
235	99	154
236	100	153
237	100	153
238	101	152
239	101	152
240	101	151
241	102	151
242	102	151
243	103	150
244	103	150
