iter	Passed	Remaining
0	2	1057
1	3	772
2	4	662
3	5	692
4	8	874
5	15	1271
6	21	1537
7	23	1435
8	24	1347
9	25	1247
10	26	1163
11	28	1168
12	29	1104
13	30	1046
14	32	1063
15	34	1034
16	36	1045
17	38	1032
18	39	991
19	39	954
20	40	920
21	41	891
22	41	865
23	42	839
24	43	820
25	43	802
26	45	790
27	46	775
28	46	756
29	47	740
30	47	723
31	49	719
32	51	724
33	56	777
34	57	763
35	58	748
36	58	734
37	59	726
38	62	735
39	63	734
40	66	744
41	67	734
42	67	722
43	68	710
44	69	699
45	69	688
46	70	677
47	71	669
48	71	659
49	72	650
50	72	641
51	73	634
52	74	625
53	74	617
54	75	609
55	75	601
56	76	594
57	77	587
58	77	580
59	78	576
60	79	569
61	79	564
62	80	559
63	81	553
64	82	549
65	85	564
66	86	558
67	86	552
68	87	546
69	88	541
70	88	536
