iter	Passed	Remaining
0	5	2720
1	6	1638
2	8	1424
3	9	1183
4	10	1022
5	11	914
6	11	825
7	12	761
8	13	712
9	13	675
10	14	648
11	15	618
12	16	600
13	17	607
14	18	600
15	25	765
16	25	735
17	26	709
18	27	700
19	28	678
20	28	659
21	29	648
22	30	634
23	32	640
24	33	627
25	33	611
26	36	644
27	37	631
28	47	767
29	48	764
30	49	756
31	51	754
32	55	778
33	55	766
34	57	762
35	58	750
36	59	747
37	61	747
38	62	737
39	62	723
40	63	711
41	64	700
42	65	690
43	65	682
44	66	672
45	78	774
46	79	766
47	80	757
48	80	745
49	81	734
50	82	727
51	83	717
52	84	708
53	84	699
54	85	691
55	86	684
56	86	676
57	87	668
58	88	661
59	89	655
60	90	648
61	91	643
62	91	636
63	93	639
64	94	633
65	95	628
66	96	621
67	100	639
68	101	633
69	102	627
70	103	622
71	106	630
72	106	625
73	107	619
74	108	613
75	109	608
76	109	602
77	110	597
78	112	601
79	113	596
80	114	591
81	115	587
82	116	587
83	117	581
84	118	576
85	118	571
86	119	567
87	121	567
88	123	572
89	125	570
90	126	566
91	126	562
92	127	557
93	128	554
94	128	549
95	129	546
96	130	542
97	131	541
98	132	536
99	133	532
100	133	529
101	138	539
102	139	535
103	139	532
104	140	528
105	142	529
106	143	526
107	147	533
108	147	530
109	148	526
110	149	522
111	149	519
112	150	515
113	151	513
114	152	510
115	153	507
116	154	506
117	155	502
118	156	499
119	165	523
120	165	519
121	167	518
122	168	515
123	168	511
124	169	508
125	196	582
126	199	586
127	201	584
128	202	581
129	202	577
130	203	573
131	204	569
132	207	572
133	208	568
134	209	566
135	210	562
136	211	559
137	212	556
138	212	552
139	213	549
140	217	553
141	218	550
142	219	547
143	220	544
144	220	540
145	228	554
146	229	551
147	230	548
148	231	545
149	236	552
150	238	551
151	240	550
152	242	550
153	243	547
154	244	544
155	245	541
156	246	538
157	247	535
158	248	532
159	251	534
160	254	534
161	254	531
162	255	529
163	258	528
164	273	555
165	276	555
166	277	552
167	277	548
168	278	545
169	279	541
170	284	546
171	285	543
172	286	542
173	287	539
174	288	536
175	293	540
176	295	538
177	296	536
178	297	533
179	298	530
180	299	527
181	303	530
182	306	531
183	308	530
184	310	527
185	310	524
186	311	521
187	312	518
188	313	515
189	314	512
190	314	509
191	315	506
192	316	503
193	319	503
194	320	500
195	320	497
196	321	494
197	326	498
198	328	497
199	329	494
200	330	491
201	331	488
202	333	488
203	334	485
204	337	485
205	338	482
206	341	483
207	342	480
208	343	477
209	343	474
210	344	471
211	350	476
212	351	473
213	354	473
214	354	470
215	355	467
216	356	465
217	357	462
218	359	461
219	360	458
220	361	455
221	361	453
222	363	451
223	363	448
224	364	445
225	365	442
226	367	442
227	373	445
228	374	443
229	375	440
230	376	438
231	377	435
232	377	432
233	379	431
234	380	429
235	381	426
236	382	424
237	382	421
238	383	419
239	384	416
240	385	414
241	386	411
242	386	408
243	387	406
244	388	404
245	389	401
246	390	400
247	392	399
248	393	396
249	401	401
250	401	398
251	402	396
252	403	393
