iter	Passed	Remaining
0	2	2185
1	3	1399
2	3	1189
3	4	1057
4	5	977
5	6	920
6	6	879
7	7	850
8	8	827
9	9	815
10	9	804
11	10	792
12	11	778
13	12	768
14	12	759
15	13	748
16	14	741
17	14	733
18	15	727
19	16	721
20	17	716
21	17	711
22	18	693
23	18	689
24	19	687
25	20	684
26	20	671
27	21	669
28	22	666
29	22	663
30	23	661
31	24	659
32	25	659
33	25	657
34	26	654
35	27	652
36	27	651
37	28	650
38	29	649
39	30	648
40	30	647
41	31	645
42	32	643
43	32	641
44	33	640
45	34	639
46	35	638
47	35	636
48	36	635
49	37	633
50	37	632
51	38	631
52	39	630
53	40	629
54	40	628
55	41	627
56	42	626
57	43	625
58	43	624
59	44	623
60	45	619
61	45	618
62	46	617
63	47	615
64	48	619
65	48	613
66	49	612
67	49	610
68	50	610
69	51	609
70	52	608
71	52	607
72	53	606
73	54	603
74	54	602
75	55	601
76	56	601
77	56	600
78	57	599
79	58	599
80	59	598
81	59	593
82	60	592
83	60	592
84	61	591
85	62	590
86	63	590
87	63	589
88	64	588
89	65	587
90	66	586
91	66	586
92	67	585
93	68	584
94	68	584
95	69	583
96	70	583
97	71	582
98	71	581
99	72	580
100	73	578
101	73	577
102	74	576
103	75	575
104	75	574
105	76	574
106	77	573
107	78	572
108	78	571
109	79	571
110	80	570
111	80	569
112	81	568
113	82	567
114	83	566
115	83	566
116	84	565
117	85	563
118	85	561
119	86	560
120	87	560
121	87	559
122	88	558
123	89	557
124	89	557
125	90	556
126	91	555
127	92	554
128	92	554
129	93	553
130	94	552
131	94	552
132	95	551
133	96	550
134	97	550
135	97	549
136	98	548
137	99	547
138	99	547
139	100	546
140	101	546
141	102	546
142	103	546
143	104	546
144	105	547
145	105	546
146	106	545
147	107	544
148	107	544
149	108	543
150	109	542
151	110	541
152	110	541
153	111	540
154	112	539
155	112	538
156	113	536
157	114	535
158	114	534
159	115	534
160	116	533
161	116	532
162	117	529
163	117	529
164	118	528
165	119	527
166	120	526
167	120	525
168	121	525
169	122	524
170	122	523
171	123	523
172	124	522
173	125	521
174	125	521
175	126	520
176	127	519
177	127	518
178	128	518
179	129	517
180	130	516
181	130	515
182	131	515
183	132	514
184	132	513
185	133	512
186	134	512
187	134	510
188	135	510
189	135	507
190	136	507
191	137	506
192	138	505
193	138	505
194	139	504
195	140	503
196	140	503
197	141	502
198	142	501
199	143	500
200	143	500
201	144	499
202	145	498
203	145	497
204	146	497
205	147	496
206	148	495
207	148	495
