iter	Logloss
0	0.6763857087
1	0.6565469067
2	0.635830421
3	0.6199700274
4	0.6067531966
5	0.5950162527
6	0.582775712
7	0.5724196608
8	0.5595525802
9	0.5496074386
10	0.5393335044
11	0.5296460159
12	0.519785216
13	0.5122569415
14	0.5054083752
15	0.4993921879
16	0.4943777793
17	0.4890020487
18	0.4849465501
19	0.4798885666
20	0.4748304398
21	0.4697590326
22	0.4659028201
23	0.4622594042
24	0.4579122996
25	0.4547437667
26	0.452536286
27	0.4489048239
28	0.445521511
29	0.4422847846
30	0.439732175
31	0.4370020212
32	0.4354179176
33	0.4331028927
34	0.430762973
35	0.4288141443
36	0.4262264017
37	0.4240288808
38	0.4224054049
39	0.4210391513
40	0.4200677148
41	0.41932788
42	0.4170803974
43	0.41498265
44	0.4126984281
45	0.4110961762
46	0.4100480673
47	0.4087913529
48	0.4075949224
49	0.4060056507
50	0.4047771382
51	0.4030129034
52	0.4019250963
53	0.4002481765
54	0.3997184549
55	0.3986365784
56	0.3974299573
57	0.3957889501
58	0.3949958636
59	0.3934380422
60	0.392455181
61	0.3906764362
62	0.3896265486
63	0.3880195826
64	0.3866760305
65	0.3853458449
66	0.3845919398
67	0.3838295417
68	0.3834385769
69	0.3822450155
70	0.3811202539
71	0.3803185011
72	0.3788976248
73	0.3778990236
74	0.37763544
75	0.3769166027
76	0.3762044777
77	0.3754642065
78	0.3746670697
79	0.3738674419
80	0.3730592339
81	0.3715979289
82	0.3709320245
83	0.3703071493
84	0.3693758371
85	0.368398916
86	0.3679959304
87	0.3674390407
88	0.3661880545
89	0.3656735926
90	0.3646676222
91	0.3640220949
92	0.3635062162
93	0.363119173
94	0.3625072137
95	0.3618741966
96	0.3613556455
97	0.3610125727
98	0.3607155678
99	0.3603186123
100	0.3595537125
101	0.3588340277
102	0.3586980689
103	0.3580544545
104	0.3575651589
105	0.3573861411
106	0.3572144409
107	0.356513689
108	0.3563168692
109	0.355639104
110	0.3550926855
111	0.3542630782
112	0.353400051
113	0.3528397231
114	0.3525006582
115	0.3519273296
116	0.3511969537
117	0.3508236757
118	0.3504249018
119	0.3501041347
120	0.349082598
121	0.3484654369
122	0.3478791919
123	0.3476387873
124	0.3471133705
125	0.3462548187
126	0.3458580488
127	0.3453661913
128	0.3447270618
129	0.3437830921
130	0.3434100223
131	0.34280865
132	0.342615237
133	0.3421633968
134	0.3416994298
135	0.3410104641
136	0.3405568251
137	0.3403563329
138	0.340042487
139	0.3394853764
140	0.33899138
141	0.3384619421
142	0.3379256042
143	0.3377638435
144	0.3375707641
145	0.3374493974
146	0.3372097901
147	0.3368403647
148	0.3366495085
149	0.3365109111
150	0.3360055509
151	0.3351694167
152	0.3349315369
153	0.3347659894
154	0.3346442483
155	0.3340607133
156	0.3337425192
157	0.3335763225
158	0.333565546
159	0.3333027976
160	0.3321212957
161	0.3317545878
162	0.3312010368
163	0.3308263523
164	0.3301500085
165	0.3295917534
166	0.3293536396
167	0.3290373633
168	0.3285074343
169	0.3279199037
170	0.3277650212
171	0.3268117368
172	0.3264354315
173	0.3262504578
174	0.3257375542
175	0.3254000051
176	0.3241313968
177	0.3236385705
178	0.3232764219
179	0.3225545351
180	0.3219859573
181	0.3214437012
182	0.3208563881
183	0.3205184571
184	0.3202410624
185	0.3200762858
186	0.3196627274
187	0.3192865429
188	0.3189552715
189	0.3186034696
190	0.318165169
191	0.3179350687
192	0.3177009454
193	0.3173779331
194	0.3170248811
195	0.316562552
196	0.3162004655
197	0.3157989628
198	0.3150921292
199	0.3145699458
200	0.3138429776
201	0.3136903962
202	0.3136823149
203	0.3134789503
204	0.3131999909
205	0.3127204827
206	0.3122753456
207	0.3120906132
208	0.3120068029
209	0.3117324813
210	0.3113928512
211	0.3109391395
212	0.3107575316
213	0.3101587124
214	0.3097959646
215	0.3095521936
216	0.3090625079
217	0.3087277967
218	0.3082403891
219	0.3080083377
220	0.3076384567
221	0.3074394168
222	0.3070295617
223	0.3068586599
224	0.3066484029
225	0.3064249638
226	0.3059300784
227	0.3054091307
228	0.3050635664
229	0.3047717424
230	0.3042710329
231	0.3042609358
232	0.3041727403
233	0.3038136212
234	0.3034475208
235	0.3031575348
236	0.3023723825
237	0.3022563235
238	0.3020869687
239	0.3016210283
240	0.3011723125
241	0.3009398505
242	0.3005818221
243	0.3002276135
244	0.3000523742
245	0.2998676784
246	0.2997872039
247	0.2995298239
248	0.2992056195
249	0.298734227
250	0.2984253533
251	0.2980709427
252	0.2978681402
253	0.2972162333
254	0.2967567716
255	0.2966811788
256	0.2962531165
257	0.2955456712
258	0.2953402576
259	0.2952291091
260	0.2951629204
261	0.2950979294
262	0.2950010153
263	0.2944355637
264	0.2942692802
265	0.2941830877
266	0.2936572681
267	0.2935821013
268	0.2933924188
269	0.2931785593
270	0.2929760903
271	0.2927047001
272	0.2925826241
273	0.2925264826
274	0.2920904976
275	0.2919566624
276	0.2915202257
277	0.2913438711
278	0.2906884208
279	0.2905431647
280	0.2903893109
281	0.2897537557
282	0.2892313838
283	0.2892174415
284	0.2889260258
285	0.2884149632
286	0.2881913801
287	0.2881422436
288	0.2878908394
289	0.2877628032
290	0.2876077356
291	0.2875131207
292	0.2874773937
293	0.2873679829
294	0.2873648152
295	0.2867921533
296	0.2866315076
297	0.2866284604
298	0.286236967
299	0.2862339925
300	0.2860483592
301	0.285464317
302	0.2847693729
303	0.284549187
304	0.2844914124
305	0.2842760835
306	0.2837297471
307	0.283367785
308	0.2833267376
309	0.2832617982
310	0.2828290634
311	0.2826890115
312	0.2824694142
313	0.2819246886
314	0.2813810652
315	0.2810469266
316	0.2809185566
317	0.2806031324
318	0.2800441023
319	0.2797652407
320	0.2795672455
321	0.2790604031
322	0.2787322873
323	0.278419873
324	0.2782407544
325	0.2778421805
326	0.2774421332
327	0.2772459583
328	0.2768884216
329	0.2768414364
330	0.276772358
331	0.2762328696
332	0.2759409552
333	0.27554956
334	0.2750642397
335	0.2748588376
336	0.2748215441
337	0.2744784252
338	0.274215148
339	0.2739768237
340	0.2735728997
341	0.2735147093
342	0.2730670106
343	0.272901288
344	0.2725349348
345	0.2721226352
346	0.2720114727
347	0.2717881938
348	0.2717278863
349	0.2716865493
350	0.2716081621
351	0.2712317666
352	0.2707744143
353	0.2706184642
354	0.2705940916
355	0.2705703649
356	0.2702692436
357	0.2698620839
358	0.2697330813
359	0.2691961891
360	0.2687263568
361	0.2686936819
362	0.2682508704
363	0.267744135
364	0.2674048964
365	0.2670614272
366	0.2667725761
367	0.2663844188
368	0.2659192472
369	0.2656810129
370	0.2655120907
371	0.2651866076
372	0.2649147443
373	0.2647109284
374	0.264360176
375	0.264308171
376	0.2640005373
377	0.2635866871
378	0.263305737
379	0.2630024013
380	0.2627617258
381	0.2624240935
382	0.2621037182
383	0.2617810667
384	0.2615634639
385	0.2611683667
386	0.260759393
387	0.2603883585
388	0.2599793181
389	0.2599225129
390	0.2596978444
391	0.2595614387
392	0.2593508085
393	0.2589853713
394	0.2586226425
395	0.2583568239
396	0.258229119
397	0.2581758235
398	0.2579613816
399	0.2578778593
400	0.257527265
401	0.2572880645
402	0.2570911625
403	0.2568880429
404	0.2566912569
405	0.2565003686
406	0.2562169936
407	0.2558762082
408	0.2555854324
409	0.2555340475
410	0.2553112813
411	0.2549536892
412	0.2546682729
413	0.2545222581
414	0.2543362952
415	0.2541956635
416	0.2538194207
417	0.2534871174
418	0.2532801985
419	0.2530157083
420	0.2528569847
421	0.2527802498
422	0.2527064415
423	0.2525484039
424	0.2525047623
425	0.2520388505
426	0.2518438622
427	0.2517726295
428	0.2515844019
429	0.2514762748
430	0.2512023623
431	0.2508598615
432	0.2507914661
433	0.2507494311
434	0.2505758142
435	0.2504612589
436	0.2502031703
437	0.2501227644
438	0.2499469014
439	0.2494122861
440	0.2491601514
441	0.2489201648
442	0.2486500629
443	0.2485857966
444	0.2484552795
445	0.2483480423
446	0.2480945529
447	0.2478590156
448	0.2473464742
449	0.2472453958
450	0.2469806759
451	0.2467301736
452	0.2464395396
453	0.24621108
454	0.246028396
455	0.2459829425
456	0.2456607758
457	0.2454715325
458	0.2453344174
459	0.24517373
460	0.2450493701
461	0.2449116979
462	0.2446234023
463	0.2445452745
464	0.2444588309
465	0.2443056403
466	0.2440519654
467	0.2440132738
468	0.2438781973
469	0.2436706102
470	0.2435237214
471	0.2433771034
472	0.2432041483
473	0.2430201113
474	0.2428742012
475	0.2427934328
476	0.2427563814
477	0.2423166734
478	0.2421453068
479	0.2420976985
480	0.2420208834
481	0.2417351493
482	0.2413990617
483	0.2411268132
484	0.2410539461
485	0.2408728745
486	0.240792882
487	0.2405703666
488	0.2404327442
489	0.2402285455
490	0.2400162245
491	0.2398738924
492	0.2398320576
493	0.239780053
494	0.2397342668
495	0.2394286773
496	0.2393192423
497	0.2390535339
498	0.2390302754
499	0.2388997705
500	0.2388860894
501	0.2387816084
502	0.2385002851
503	0.2384778742
504	0.2383784209
505	0.2381054045
506	0.2379485547
507	0.2376121047
508	0.2374096968
509	0.2371294057
510	0.2368728168
511	0.2367052198
512	0.2365085322
513	0.2363950209
514	0.2363845219
515	0.2358818189
516	0.2357571738
517	0.2357239927
518	0.2356211298
519	0.2354815381
520	0.2352405579
521	0.2351188826
522	0.2349309756
523	0.2346702475
524	0.2344151565
525	0.234162575
526	0.2339386054
527	0.2339068901
528	0.2338862395
529	0.2338325421
530	0.2338094967
531	0.2335643354
532	0.2333518527
533	0.2332486271
534	0.2331542148
535	0.2328170862
536	0.2323802853
537	0.2322489013
538	0.2320310916
539	0.2316469237
540	0.2316087624
541	0.2313934317
542	0.2311661278
543	0.2307551122
544	0.2306246462
545	0.2305870588
546	0.2303466103
547	0.2301363642
548	0.2297685897
549	0.229489746
550	0.2292022195
551	0.2290308072
552	0.2289544846
553	0.2288804366
554	0.2287940079
555	0.2286301234
556	0.2285202979
557	0.2282493202
558	0.2281784251
559	0.2280731738
560	0.2277256185
561	0.2273216967
562	0.2271865542
563	0.2270546721
564	0.2269530742
565	0.2269018307
566	0.2266678729
567	0.2265717012
568	0.2264725711
569	0.2263487104
570	0.2263139197
571	0.2262091066
572	0.2259854095
573	0.2257052852
574	0.2256874411
575	0.2255330704
576	0.225353457
577	0.2252889272
578	0.2249886434
579	0.2248103128
580	0.2247099717
581	0.2246210127
582	0.2241326494
583	0.2238478083
584	0.2236275189
585	0.2233035624
586	0.2230736336
587	0.2227342141
588	0.2226707571
589	0.2225219614
590	0.2224929549
591	0.2223926114
592	0.222039192
593	0.2218307664
594	0.2217184682
595	0.221545555
596	0.2214196364
597	0.2213033127
598	0.2211053767
599	0.2209410148
