iter	Logloss
0	0.6883547052
1	0.6820465839
2	0.677425884
3	0.6716208773
4	0.6657321092
5	0.6615678827
6	0.6577619721
7	0.6524459322
8	0.6471648549
9	0.641707342
10	0.6362299843
11	0.6315780749
12	0.6278906865
13	0.6234383876
14	0.6194305078
15	0.6151788528
16	0.6111935392
17	0.6076761056
18	0.6043008718
19	0.5999489274
20	0.5961221155
21	0.5922289368
22	0.5897268929
23	0.586342134
24	0.5826688639
25	0.5802600221
26	0.5766433984
27	0.5726791318
28	0.56943271
29	0.5669247193
30	0.563788342
31	0.5610364795
32	0.5582735052
33	0.5553690001
34	0.5539131036
35	0.5507385249
36	0.5476511043
37	0.5458850614
38	0.5429784719
39	0.5408466202
40	0.5384333953
41	0.5360086004
42	0.5348441756
43	0.5329632839
44	0.5310378685
45	0.5284876273
46	0.5271454434
47	0.5246515035
48	0.5229682412
49	0.5214760674
50	0.5198429386
51	0.5178286563
52	0.5167993083
53	0.5143567554
54	0.5127510628
55	0.51073914
56	0.5088992284
57	0.5068147393
58	0.5052334975
59	0.5033114168
60	0.5017813058
61	0.4998521763
62	0.4980363176
63	0.4960786013
64	0.4952755036
65	0.4940437176
66	0.4925912211
67	0.4909955397
68	0.4895535355
69	0.4879007704
70	0.486224077
71	0.4852052465
72	0.4842576204
73	0.4827858822
74	0.4813264934
75	0.4797521394
76	0.4786113536
77	0.4772557444
78	0.4759426424
79	0.4747034633
80	0.4734421344
81	0.4730887972
82	0.4713274834
83	0.4701886884
84	0.4691253078
85	0.4677593636
86	0.4664059779
87	0.4654650182
88	0.4643561552
89	0.4633971097
90	0.4620916469
91	0.4613918011
92	0.4601354753
93	0.4588694419
94	0.4577346258
95	0.4570200075
96	0.4562609275
97	0.4556797696
98	0.4546124219
99	0.453600974
100	0.4528619928
101	0.4518209895
102	0.4508067728
103	0.4498563238
104	0.449324569
105	0.4483162796
106	0.4472624744
107	0.4464008106
108	0.4457632615
109	0.4446616225
110	0.4439263493
111	0.4430000295
112	0.4425695063
113	0.4417945665
114	0.4413698708
115	0.4405434548
116	0.4401149915
117	0.4393089145
118	0.4390239259
119	0.4383290071
120	0.4377941717
121	0.4373956166
122	0.4367149593
123	0.4357422384
124	0.434983079
125	0.4339624779
126	0.4331341543
127	0.432503952
128	0.4319380792
129	0.4313675187
130	0.4308011024
131	0.4301694364
132	0.429311224
133	0.4287951055
134	0.4281980579
135	0.4276272786
136	0.427222003
137	0.4266661632
138	0.4263055743
139	0.4256802155
140	0.4250946118
141	0.4249124194
142	0.4241946374
143	0.4235333027
144	0.423194915
145	0.4224939654
146	0.4221155218
147	0.4215260648
148	0.4207603801
149	0.4200213178
150	0.4195064144
151	0.4192974702
152	0.4185552773
153	0.4179398364
154	0.4172342122
155	0.4166084266
156	0.4161752392
157	0.4154195236
158	0.4148799627
159	0.4142849876
160	0.4137078542
161	0.4133513309
162	0.4132132762
163	0.4127236656
164	0.4121526191
165	0.411387704
166	0.4110346329
167	0.4105658777
168	0.4100376625
169	0.4096753596
170	0.4093604841
171	0.4089126185
172	0.4086084803
173	0.4080827435
174	0.4076436601
175	0.4072009094
176	0.4068128768
177	0.4064004008
178	0.4060416563
179	0.405662942
180	0.4053888402
181	0.4049005828
182	0.4046078962
183	0.4043855345
184	0.4039481169
185	0.4033734653
186	0.4030387831
187	0.4027655339
188	0.4022227405
189	0.4021623812
190	0.4018887101
191	0.4016191544
192	0.4011264259
193	0.4008257884
194	0.4002783489
195	0.3999369316
196	0.3996121714
197	0.3992445096
198	0.3988882502
199	0.3986355057
200	0.3983893252
201	0.3981203824
202	0.3977356354
203	0.3974854268
204	0.3971083245
205	0.396892823
206	0.396704181
207	0.3965508471
208	0.3963745328
209	0.3962020965
210	0.3957836727
211	0.3956285839
212	0.3953745059
213	0.3951349479
214	0.3946556762
215	0.3943148953
216	0.3938477328
217	0.3935376657
218	0.3933351664
219	0.3931538156
220	0.3930395747
221	0.3927363956
222	0.3922154748
223	0.3919903909
224	0.3917643467
225	0.3915508662
226	0.391208045
227	0.3909653383
228	0.3906533483
229	0.390392991
230	0.3900752658
231	0.3897440329
232	0.3896062812
233	0.3892319985
234	0.3889643763
235	0.3887847083
236	0.3884227728
237	0.3882389061
238	0.3880016837
239	0.3878482094
240	0.3875439254
241	0.3872213595
242	0.3870225697
243	0.3869191218
244	0.3867696584
245	0.3864984581
246	0.3862371188
247	0.3858925871
248	0.3855922655
249	0.3851674728
250	0.3847833285
251	0.3846110048
252	0.3843126632
253	0.3840084557
254	0.3838618655
255	0.3835283769
256	0.3832224375
257	0.3828060035
258	0.3825570728
259	0.3823044402
260	0.3820267452
261	0.381786178
262	0.3814221686
263	0.3811285903
264	0.3808661558
265	0.380593083
266	0.3805498957
267	0.3804074733
268	0.3800333997
269	0.3799527207
270	0.3796554543
271	0.3793979225
272	0.3790032258
273	0.3788262953
274	0.378611543
275	0.3784882995
276	0.3783296261
277	0.3781049595
278	0.3780816568
279	0.3777042349
280	0.3774624085
281	0.3769869356
282	0.3769082745
283	0.3767396003
284	0.3765356836
285	0.3763163233
286	0.3760420783
287	0.3757802731
288	0.375496505
289	0.3752943608
290	0.3750470157
291	0.3750066869
292	0.3748233903
293	0.3746585196
294	0.3744728067
295	0.3741664428
296	0.3737959396
297	0.3736931585
298	0.3734503895
299	0.3731607021
300	0.3730486097
301	0.3726922939
302	0.3723447374
303	0.3721385787
304	0.3718706277
305	0.3714692106
306	0.3711427516
307	0.3708345636
308	0.3706722229
309	0.3702193873
310	0.3700962273
311	0.3699467353
312	0.3696456338
313	0.3694919172
314	0.3694119735
315	0.3692933301
316	0.3691762108
317	0.368977957
318	0.3688094826
319	0.3685338408
320	0.3682411645
321	0.3680165191
322	0.3678684224
323	0.3677454687
324	0.3675408205
325	0.36737105
326	0.3672423867
327	0.3670328558
328	0.3669341963
329	0.366667896
330	0.3665553152
331	0.3664815157
332	0.3663609481
333	0.3661707362
334	0.3659588838
335	0.3657164156
336	0.3655758842
337	0.3653802228
338	0.3652209839
339	0.3651387179
340	0.365106213
341	0.3648547069
342	0.3647867334
343	0.3645778544
344	0.3643334567
345	0.3640887822
346	0.3638577601
347	0.3634952335
348	0.3633859713
349	0.3633301152
350	0.3630357938
351	0.362857904
352	0.3624716845
353	0.3623570768
354	0.3620694106
355	0.3618804565
356	0.3617324986
357	0.3615787382
358	0.361504535
359	0.3613443452
360	0.3611185282
361	0.3609862734
362	0.3608013656
363	0.3607420918
364	0.3606280391
365	0.36052929
366	0.3603623543
367	0.3601723232
368	0.3599114592
369	0.359616329
370	0.3593783228
371	0.3592803287
372	0.3590958994
373	0.3589305278
374	0.3586963032
375	0.3586683753
376	0.3584780468
377	0.35841254
378	0.3579113018
379	0.3578556775
380	0.3577042639
381	0.3575995755
382	0.3574406909
383	0.3572263693
384	0.3569304292
385	0.3568318576
386	0.3566438908
387	0.3563967391
388	0.3563108543
389	0.3559104882
390	0.3556901942
391	0.3555161529
392	0.3553390546
393	0.3551184805
394	0.3549888516
395	0.3548212319
396	0.3545344311
397	0.354449505
398	0.3543025887
399	0.3541424175
400	0.3538707929
401	0.3538316498
402	0.3536113089
403	0.353438711
404	0.3533488952
405	0.3532454941
406	0.3531225846
407	0.3530015263
408	0.3528718435
409	0.3527435987
410	0.3525927434
411	0.3524041819
412	0.3522526516
413	0.3520692146
414	0.351862046
415	0.351653899
416	0.3515052733
417	0.3513292357
418	0.3511334573
419	0.3510113718
420	0.3507076682
421	0.3505562205
422	0.3504876527
423	0.3504197233
424	0.3503240291
425	0.3502178798
426	0.3501183646
427	0.3499709837
428	0.3497951722
429	0.3496108177
430	0.3495754515
431	0.3494796868
432	0.3492823364
433	0.3491272257
434	0.3489071819
435	0.3488006973
436	0.34855642
437	0.3484142124
438	0.3481211623
439	0.3480935613
440	0.3479193177
441	0.347824157
442	0.3477056916
443	0.3475219168
444	0.3472494411
445	0.346967618
446	0.3468123581
447	0.3467553745
448	0.3466420496
449	0.3466418204
450	0.3464955358
451	0.3463812137
452	0.3463274374
453	0.3461602245
454	0.3460704766
455	0.3459032644
456	0.3458602705
457	0.3458286691
458	0.3456895465
459	0.3455771331
460	0.3453735283
461	0.3453285213
462	0.3452133216
463	0.3452040784
464	0.3450057464
465	0.3449463168
