iter	Logloss
0	0.6849391392
1	0.6739421066
2	0.6654089645
3	0.6580597188
4	0.654420082
5	0.6458000382
6	0.6386137353
7	0.6324311991
8	0.6231963581
9	0.6155023343
10	0.6082169728
11	0.6019738509
12	0.5956783994
13	0.5892427449
14	0.5836862267
15	0.5800020363
16	0.5787058618
17	0.5726209875
18	0.5682747747
19	0.5639958327
20	0.5598755051
21	0.5575686309
22	0.5554229309
23	0.5506427517
24	0.5465140582
25	0.54145959
26	0.5383722116
27	0.5368234832
28	0.5327122328
29	0.5275887012
30	0.5262674194
31	0.5239514268
32	0.5202172026
33	0.5159236956
34	0.5143654126
35	0.5120231247
36	0.5092222888
37	0.5075768809
38	0.5057196187
39	0.5032855558
40	0.5015206224
41	0.5001522547
42	0.4993896641
43	0.4945829871
44	0.4909645082
45	0.4872318984
46	0.4863449894
47	0.4846846311
48	0.4808292385
49	0.4797909376
50	0.4771701611
51	0.4746558108
52	0.4723553735
53	0.4717271977
54	0.4704524339
55	0.469691909
56	0.4683346664
57	0.4675387171
58	0.4659615885
59	0.4646166533
60	0.4616236356
61	0.4609208012
62	0.4593109919
63	0.4572218703
64	0.4562619148
65	0.4550118279
66	0.4534644561
67	0.4510327598
68	0.4499377301
69	0.4482030584
70	0.4475848749
71	0.4466498309
72	0.4457427575
73	0.4451645106
74	0.4433456158
75	0.4417114579
76	0.4404117884
77	0.4385558733
78	0.4373173484
79	0.4369573878
80	0.4364081381
81	0.4360177715
82	0.4348297037
83	0.4339000396
84	0.4323563599
85	0.4321295174
86	0.4297738155
87	0.4294104886
88	0.4287385285
89	0.4279806189
90	0.4267282107
91	0.4262821197
92	0.4254249638
93	0.4247221049
94	0.4233026013
95	0.4225010846
96	0.4212746869
97	0.4204685866
98	0.419442923
99	0.4192783466
100	0.4183763888
101	0.418026173
102	0.417531059
103	0.4157252599
104	0.4150300231
105	0.414047884
106	0.4136416486
107	0.4132447718
108	0.4127818689
109	0.4125073512
110	0.4122996103
111	0.4118930669
112	0.411623107
113	0.4104614197
114	0.4096889281
