iter	Logloss
0	0.6797773312
1	0.6700580548
2	0.6584335497
3	0.6492387713
4	0.6387059339
5	0.632333976
6	0.6240122211
7	0.6156505673
8	0.607275884
9	0.6007786331
10	0.5947093472
11	0.5882952185
12	0.5839906537
13	0.5793263481
14	0.5745751034
15	0.5684037633
16	0.5637967135
17	0.5606160773
18	0.557341984
19	0.5532492168
20	0.5496613006
21	0.5471296645
22	0.544563784
23	0.5426264964
24	0.538408789
25	0.5348956647
26	0.5322266291
27	0.5300363588
28	0.5269540274
29	0.5260257218
30	0.5246881786
31	0.5212658921
32	0.5189259034
33	0.5172224693
34	0.514232569
35	0.5125235233
36	0.5109717428
37	0.5093256324
38	0.5076494198
39	0.5054822607
40	0.5042469618
41	0.502537956
42	0.500970439
43	0.500027448
44	0.4975921317
45	0.4961677278
46	0.4954410657
47	0.4934631296
48	0.4918061245
49	0.4899835927
50	0.4883541408
51	0.4873904357
52	0.4862987555
53	0.4844764299
54	0.4835766149
55	0.482906636
56	0.4821144888
57	0.4806503845
58	0.4800309234
59	0.4791844887
60	0.4780962989
61	0.4761907263
62	0.4746646852
63	0.4740882386
64	0.4727785143
65	0.4710479282
66	0.4690557249
67	0.468205571
68	0.4674961675
69	0.4670075595
70	0.4656941794
71	0.4649915913
72	0.4642065512
73	0.4638929007
74	0.4616540099
75	0.4613288713
76	0.4604452533
77	0.4601482901
78	0.4590979225
79	0.4583430221
80	0.4577736433
81	0.4565312784
82	0.4563334948
83	0.4555735621
84	0.4548622997
85	0.4540821068
86	0.4536464783
87	0.4528506523
88	0.452032353
89	0.451709384
90	0.4514137855
91	0.4505475473
92	0.4494718439
93	0.4489617347
94	0.4488245816
95	0.4477089362
96	0.4466933854
97	0.4462634792
98	0.445327046
99	0.4444898513
100	0.4440311521
101	0.4426883471
102	0.4419807083
103	0.4416622356
104	0.4407761059
105	0.4399577099
106	0.4393877892
107	0.4387748196
108	0.4382604605
109	0.4378555303
110	0.4372428577
111	0.437053062
112	0.4366487643
113	0.436378489
114	0.435719187
115	0.4352008118
116	0.4348375078
117	0.4342858955
118	0.4333462715
119	0.4330540262
120	0.4319257883
121	0.4310916286
122	0.4304456965
123	0.4304446813
124	0.4296761031
125	0.429304835
126	0.4284373861
127	0.4275382972
128	0.4265353984
129	0.4259698765
130	0.4247722946
131	0.4237066368
132	0.4229545843
133	0.4223998942
134	0.4216701963
135	0.4211311208
136	0.4207625817
137	0.4206764595
138	0.4198262069
139	0.4190740724
140	0.4182555874
141	0.4180160189
142	0.4172987323
143	0.4170683825
144	0.4168035173
145	0.4161625888
146	0.4156194787
147	0.4151002175
148	0.415029874
149	0.4142707214
150	0.4140133553
151	0.4129872488
152	0.4126197864
153	0.4111744036
154	0.4109646915
155	0.4105435208
156	0.4099832554
157	0.4096117101
158	0.4088480275
159	0.407740217
160	0.407241817
161	0.4070897063
162	0.4064166689
163	0.4053851329
164	0.4049141846
165	0.4043927328
166	0.4037218407
167	0.403316772
168	0.4027290943
169	0.4023053326
170	0.4020671609
171	0.4014566433
172	0.4010231485
173	0.4008824821
174	0.3999003813
175	0.3988218675
176	0.3974658361
177	0.3967366827
178	0.3960612402
179	0.3952839666
180	0.3952013426
181	0.3946015036
182	0.3941335201
183	0.3931227797
184	0.392796306
185	0.3926019904
186	0.3921489881
187	0.3916623059
188	0.3909444324
189	0.3903844044
190	0.3898727447
191	0.3895226877
192	0.3893366049
193	0.389234673
194	0.3888754063
195	0.38847253
196	0.3883185131
197	0.3876656034
198	0.3868780706
199	0.3866058852
200	0.3860274501
201	0.3855881445
202	0.3851036732
203	0.3845106876
204	0.3841132297
205	0.383625897
206	0.3830034359
207	0.3825668803
208	0.382265728
209	0.3819911497
210	0.3818762526
211	0.3816760645
212	0.3814979151
213	0.3808690045
214	0.380131691
215	0.3796788745
216	0.3789682381
217	0.3787828018
218	0.3785373675
219	0.378105086
220	0.3776618642
221	0.3770767413
222	0.3765497365
223	0.3765408915
224	0.3760547046
225	0.375364403
226	0.3748507545
227	0.3743844434
228	0.3738871697
229	0.3733012618
230	0.3729856097
231	0.3727217665
232	0.3723902262
233	0.3716075309
234	0.3714628157
235	0.3714054775
236	0.371264563
237	0.3710914784
238	0.3707190013
239	0.3703638527
240	0.3702528714
241	0.3700042315
242	0.3698709566
243	0.3695476189
244	0.3692236635
245	0.3689833955
246	0.3687478048
247	0.3683751464
248	0.3683084988
249	0.3674222845
250	0.3666320783
251	0.3665350244
252	0.3662483203
253	0.3657689093
254	0.3651438283
255	0.3646153168
256	0.3644923055
257	0.3643265456
258	0.36388305
259	0.363219264
260	0.3624932072
261	0.3622906798
262	0.3619950508
263	0.3619078315
264	0.3616671906
265	0.3613672136
266	0.3612794625
267	0.3611057258
268	0.3605278235
269	0.3602461762
270	0.359851821
271	0.359768375
272	0.3596750857
273	0.3591258416
274	0.3590176409
275	0.3587802434
276	0.3586926352
277	0.3586183201
278	0.3580380454
279	0.3579737952
280	0.3579264167
281	0.3578226453
282	0.3575483766
283	0.3571178568
284	0.3570409681
285	0.3569424064
286	0.3564279453
287	0.3561098327
288	0.3560350329
289	0.3554339763
290	0.3549397351
291	0.3546583998
292	0.3545841061
293	0.3540257757
294	0.3534406876
295	0.3532222764
296	0.3525861969
297	0.3523611844
298	0.3519024623
299	0.3517547615
300	0.3517013695
301	0.3513363358
302	0.3508341536
303	0.3502910307
304	0.3499100609
305	0.3498354194
306	0.3497186847
307	0.3496535674
308	0.3495852015
309	0.3489906236
310	0.3488536021
311	0.3483494704
312	0.3477642775
313	0.347551949
314	0.3469272416
315	0.3468809007
316	0.3464277185
317	0.346390657
318	0.346328743
319	0.3459923115
320	0.3455890932
321	0.3454753171
322	0.3452213927
323	0.3446381812
324	0.3444800114
325	0.3439761056
326	0.3438577874
327	0.3433079193
328	0.3432659989
329	0.3427367862
330	0.3426231032
331	0.3421545291
332	0.3415998419
333	0.3415106207
334	0.3410944692
335	0.340777776
336	0.340265982
337	0.3398235775
338	0.3393996634
339	0.3390433647
340	0.3387818588
341	0.3383991514
342	0.3379354206
343	0.3377233444
344	0.3373358206
345	0.3368531405
346	0.3367510396
347	0.3364520373
348	0.3360892441
349	0.3356049033
350	0.3350722294
351	0.334811962
352	0.33429811
353	0.3340800397
354	0.3338223054
355	0.3333701339
356	0.3331675032
357	0.3331295711
358	0.3327180242
359	0.3322505177
360	0.3319016715
361	0.3318205593
362	0.3313620014
363	0.3311208475
364	0.3308931004
365	0.330822077
366	0.330415327
367	0.3301486938
368	0.3297497593
369	0.3295202116
370	0.32945452
371	0.3292683171
372	0.3286805663
373	0.3283667327
374	0.3283321719
375	0.3279147291
376	0.3275814065
377	0.3274270135
378	0.3269751787
379	0.3268253742
380	0.3262913647
381	0.326077928
382	0.3258036682
383	0.3257280581
384	0.3253653506
385	0.3248873611
386	0.3243924075
387	0.3240282134
388	0.323654948
389	0.3234945756
390	0.3231110201
391	0.3229628132
392	0.3225190922
393	0.3221175169
394	0.3216409796
395	0.3211639881
396	0.3206780299
397	0.3203582058
398	0.3199753794
399	0.3197822761
400	0.3195266061
401	0.3191860461
402	0.3187073624
403	0.3184157532
404	0.3182322773
405	0.3180010817
406	0.3179439282
407	0.3178884915
408	0.3175637397
409	0.3172191944
410	0.3168939991
411	0.3165381642
412	0.3161188133
413	0.3157908029
414	0.3151303436
