iter	Logloss
0	0.6725147955
1	0.6536592872
2	0.6365319554
3	0.6199932861
4	0.60312423
5	0.5889755456
6	0.5765078557
7	0.5691838073
8	0.5594908354
9	0.5478921336
10	0.5414048276
11	0.5311013855
12	0.5224354867
13	0.5152077002
14	0.5090690109
15	0.5024870775
16	0.4977872429
17	0.4925594463
18	0.488085756
19	0.4849975106
20	0.4802005954
21	0.4759161977
22	0.4740736404
23	0.4682177071
24	0.463503713
25	0.4601112274
26	0.4563639551
27	0.4527328984
28	0.4495200259
29	0.4466919009
30	0.4444710929
31	0.441305806
32	0.4385815484
33	0.4353939704
34	0.4337448088
35	0.4319836806
36	0.4293849552
37	0.4267089397
38	0.4242011034
39	0.422450261
40	0.4206560227
41	0.4187659724
42	0.4166157752
43	0.4146124402
44	0.4135944819
45	0.4125739393
46	0.4108685944
47	0.4097268083
48	0.4080861342
49	0.406642136
50	0.4054610968
51	0.4046549587
52	0.403379034
53	0.4016950545
54	0.3997968091
55	0.3986918995
56	0.397304787
57	0.3963292168
58	0.3950204511
59	0.3938874625
60	0.3929229181
61	0.3915041001
62	0.3907178409
63	0.3893978793
64	0.388191689
65	0.3868875339
66	0.3859106085
67	0.3854231574
68	0.3847649583
69	0.3837113637
70	0.3830325833
71	0.3823923967
72	0.3817582731
73	0.3804296235
74	0.3788464031
75	0.378155012
76	0.3776060709
77	0.3767929428
78	0.3761799875
79	0.3752790729
80	0.3746789693
81	0.3739562162
82	0.3732043989
83	0.3720796563
84	0.3714881831
85	0.3712404805
86	0.3705075136
87	0.3698658
88	0.3695762001
89	0.3692239903
90	0.3684468504
91	0.3677464791
92	0.3671923056
93	0.3665252498
94	0.3654137875
95	0.3648280835
96	0.3640601021
97	0.3631135153
98	0.3630667372
99	0.3628047056
100	0.3622095763
101	0.3611414674
102	0.3599333316
103	0.3595098436
104	0.359124934
105	0.3585212073
106	0.3579305929
107	0.3576273841
108	0.3570884611
109	0.3566608967
110	0.3563583479
111	0.355944881
112	0.3552179847
113	0.3546685011
114	0.3534350745
115	0.35267749
116	0.3524531985
117	0.3521811489
118	0.3517697947
119	0.3511836926
120	0.350746312
121	0.3502824549
122	0.3495120431
123	0.3491746079
124	0.3489582124
125	0.3482606041
126	0.3478875383
127	0.3476514443
128	0.3470381519
129	0.3461758173
130	0.3456438692
131	0.3450773464
132	0.3446297947
133	0.3440594794
134	0.3435111794
135	0.3430812373
136	0.3422411894
137	0.3421009641
138	0.3414481878
139	0.3410035498
140	0.340261368
141	0.3396272534
142	0.3394770599
143	0.3392754009
144	0.3385490933
145	0.3379715534
146	0.3373731236
147	0.3368603976
148	0.3363523013
149	0.3363241791
150	0.335696453
151	0.3354122679
152	0.3349797137
153	0.3344526707
154	0.3336816798
155	0.3331557355
156	0.3328877719
157	0.3323480139
158	0.3318228077
159	0.331667032
160	0.3309159596
161	0.3306553123
162	0.3299906635
163	0.3294477925
164	0.32919693
165	0.3286873423
166	0.3281447654
167	0.3280457763
168	0.3275566647
169	0.3272921898
170	0.3270060245
171	0.3259683933
172	0.3251336702
173	0.3246731009
174	0.3242100234
175	0.3238234003
176	0.3234372957
177	0.3228955988
178	0.3227346866
179	0.3224187892
180	0.32224954
181	0.3220513412
182	0.3215145776
183	0.3213482606
184	0.3208314996
185	0.3204049793
186	0.3199967977
187	0.3196759109
188	0.3186560595
189	0.318238196
190	0.3176462152
191	0.3173695916
192	0.3169538915
193	0.3168801268
194	0.3164612886
195	0.3160559279
196	0.3151487603
197	0.3149368057
198	0.3145184127
199	0.3137442652
200	0.3132025894
201	0.3128744411
202	0.3126054564
203	0.3123541439
204	0.3122604195
205	0.3119417505
206	0.3117041699
207	0.3111642451
208	0.3109025234
209	0.3101165846
210	0.3097144226
211	0.309045513
212	0.3087435903
213	0.3080768124
214	0.3079281476
