iter	F1	Logloss
0	0.775089387	0.6769424699
1	0.8042349989	0.6583741472
2	0.8042349989	0.650672769
3	0.8042349989	0.6370963283
4	0.8042349989	0.6246027701
5	0.8042349989	0.6113223805
6	0.8089421504	0.5975696455
7	0.8057218105	0.5890744986
8	0.807453414	0.579504961
9	0.807453414	0.5720899389
10	0.807453414	0.565557088
11	0.8000911762	0.5590573572
12	0.807453414	0.5521686916
13	0.8000911762	0.547328692
14	0.807453414	0.540832523
15	0.807453414	0.5365911333
16	0.807453414	0.5318057995
17	0.8057218105	0.5289914576
18	0.807453414	0.5251528572
19	0.807453414	0.5244061047
20	0.8089421504	0.5192066358
21	0.8089421504	0.5146117826
22	0.8042349989	0.5117539687
23	0.8072141298	0.5084597634
24	0.8072141298	0.5055962888
25	0.8072141298	0.5053042683
26	0.8087119873	0.5022979904
27	0.8087119873	0.4984747805
28	0.8087119873	0.495130442
29	0.8087119873	0.4942631336
30	0.8087119873	0.4934825808
31	0.8087119873	0.4895439732
32	0.810215414	0.4886698479
33	0.810215414	0.4849624548
34	0.8147594212	0.4832802034
35	0.8147594212	0.481119047
36	0.8132390995	0.4782741035
37	0.8178171818	0.4769559449
38	0.816285438	0.4745017222
39	0.816285438	0.4742159864
40	0.816285438	0.4727823773
41	0.816285438	0.4712675165
42	0.8195190267	0.4685799304
43	0.8195190267	0.4685331341
44	0.8195190267	0.4673804853
45	0.8195190267	0.464779866
46	0.8210526296	0.463015397
47	0.8242704158	0.4624573296
48	0.8242704158	0.4607261528
49	0.8242704158	0.4581994636
50	0.8273585107	0.4569090616
51	0.8273585107	0.4557226687
52	0.8273585107	0.4551225441
53	0.8273585107	0.453603896
54	0.8273585107	0.4514897747
55	0.8273585107	0.4511994181
56	0.8273585107	0.4499589259
57	0.8289112515	0.448875316
58	0.8289112515	0.4472524111
59	0.8289112515	0.4450306958
60	0.827244872	0.4444429066
61	0.8256880714	0.4425144739
62	0.8288075541	0.4419718356
63	0.8304698314	0.4410039571
64	0.8303761514	0.4396565578
65	0.833604641	0.4384245778
66	0.8303761514	0.4379660839
67	0.8303761514	0.4371640932
68	0.8288075541	0.4365734683
69	0.8303761514	0.4357055959
70	0.8303761514	0.4342912498
71	0.8351809374	0.4329999276
72	0.8303761514	0.4314461434
73	0.8303761514	0.4309509622
74	0.8367632065	0.4289570933
75	0.8351809374	0.4276646746
76	0.841546191	0.4264953726
77	0.83830905	0.4255017471
78	0.8399138532	0.4242599005
79	0.8399457989	0.4230852517
80	0.8431526934	0.4226384992
81	0.8399457989	0.4220171963
82	0.8399457989	0.4217654265
83	0.841546191	0.4208407007
84	0.841546191	0.4208376703
85	0.8431526934	0.4204154396
86	0.8431526934	0.4189635432
87	0.8447653412	0.4174252142
88	0.8447653412	0.4162286949
89	0.8415248124	0.4149553741
90	0.8415248124	0.4145142682
91	0.8463841695	0.4137130481
92	0.8463841695	0.4129275935
93	0.8447653412	0.4120752045
94	0.8480092142	0.4111154407
95	0.8447653412	0.4093207476
96	0.8447653412	0.408795067
97	0.8447653412	0.4083900793
98	0.8447653412	0.4080445259
99	0.8447653412	0.4069000015
100	0.8447653412	0.4067178463
101	0.8480092142	0.406424391
102	0.8480092142	0.4052462381
103	0.8480092142	0.4050271793
104	0.8496405109	0.4042170427
105	0.8496405109	0.4034287101
106	0.8496405109	0.4029124797
107	0.851278096	0.4022960402
108	0.851278096	0.4005529004
109	0.851278096	0.4002905931
110	0.851278096	0.3994664832
111	0.851278096	0.3984500713
112	0.8480309236	0.3979419331
113	0.8480309236	0.397463894
114	0.8480309236	0.3970775199
115	0.8480309236	0.3965517164
116	0.8480309236	0.3963346932
117	0.8480309236	0.3954211619
118	0.8480309236	0.3946047839
119	0.8480529256	0.3930978316
120	0.8480529256	0.3926876202
121	0.8464059411	0.3918971495
122	0.8480529256	0.3903896693
123	0.8497063323	0.3887212745
124	0.8497063323	0.3876287022
125	0.8497063323	0.3873188285
126	0.8497063323	0.3866425157
127	0.8513661987	0.3863075364
128	0.8497063323	0.3852879661
129	0.8497063323	0.3844186777
130	0.8513661987	0.382691604
131	0.8513661987	0.3819366892
132	0.8530325627	0.3811711611
133	0.8513661987	0.3802783247
134	0.8547054626	0.3797675905
135	0.8547054626	0.3787748623
136	0.85141115	0.377853576
137	0.8547054626	0.3773079735
138	0.8563849369	0.3761084134
139	0.8547054626	0.3758597523
140	0.8547054626	0.37492276
141	0.8580710245	0.3734488705
142	0.8547734213	0.3731385846
143	0.8580710245	0.3726890404
144	0.856464535	0.3717305729
145	0.856464535	0.3716114709
146	0.856464535	0.371355622
147	0.8597637644	0.3698010836
148	0.8597637644	0.3692150829
149	0.8580710245	0.3684638119
150	0.8580710245	0.3681359673
151	0.8580710245	0.3665139744
152	0.8580710245	0.3660195472
153	0.8580710245	0.3651664699
154	0.8580710245	0.3646320433
155	0.8580710245	0.3638222952
156	0.8597637644	0.3629638226
157	0.8597637644	0.3625947878
158	0.8597637644	0.3611657188
159	0.8614631962	0.3607214044
160	0.8614631962	0.3604638152
161	0.8614631962	0.359978648
162	0.8614631962	0.3597253075
163	0.8614631962	0.359431092
164	0.8614631962	0.3579493669
165	0.8614631962	0.3556215619
166	0.8614631962	0.3554639465
167	0.8614631962	0.3553369879
168	0.8614631962	0.3549580757
169	0.8614631962	0.3542608746
170	0.8614631962	0.3533634313
171	0.8614631962	0.3510389254
172	0.8614631962	0.3501029156
173	0.8647450096	0.3484110827
174	0.8647450096	0.3483273315
175	0.8697171817	0.3473000794
176	0.8697171817	0.3466162491
177	0.8697171817	0.3463704909
178	0.8714331502	0.3457371087
179	0.8714331502	0.3456230202
180	0.8681672011	0.3437039685
181	0.8681672011	0.3435145825
182	0.8681672011	0.3433039155
183	0.8714331502	0.3430110195
184	0.8714331502	0.3415979952
185	0.8714331502	0.3413671132
186	0.8714331502	0.3403527052
187	0.8714331502	0.3391804844
188	0.8714331502	0.3390661956
189	0.8714331502	0.3381120606
190	0.8714331502	0.3371862772
191	0.8714331502	0.336992191
192	0.8714331502	0.3359660741
193	0.8714331502	0.3346281528
194	0.8714331502	0.3344854726
195	0.8714331502	0.3326551684
196	0.8746803054	0.3308336391
197	0.8746803054	0.3301623631
198	0.8746803054	0.3298093823
199	0.8746803054	0.32958455
200	0.8746803054	0.3294831101
201	0.8746803054	0.3292403621
202	0.8714331502	0.3283063436
203	0.8714331502	0.3280832428
204	0.8731559034	0.3268506301
205	0.8731559034	0.3265542738
206	0.8748854815	0.3252343029
207	0.8748854815	0.325006682
208	0.8748854815	0.324125904
209	0.8748854815	0.3239497991
210	0.8748854815	0.3230296947
211	0.8748854815	0.3226752904
212	0.8748854815	0.3217088627
213	0.8731559034	0.3213194229
214	0.8731559034	0.3211692251
215	0.8748854815	0.3199429897
216	0.8748854815	0.3186114845
217	0.8766219253	0.3178872697
218	0.8766219253	0.3177921592
219	0.8766219253	0.3176523058
220	0.8766219253	0.3175859775
221	0.8766219253	0.3174926061
222	0.8766219253	0.3174030611
223	0.8766219253	0.3165242836
224	0.8766219253	0.3156810278
225	0.8783652757	0.315421523
226	0.8783652757	0.315331073
227	0.8801155739	0.3148999884
228	0.8801155739	0.3143087779
229	0.8833697582	0.313635284
230	0.8801155739	0.3122094191
231	0.8818728616	0.3116239997
232	0.8818728616	0.3115438035
233	0.8818728616	0.3114618081
234	0.8818728616	0.3107283745
235	0.8868940741	0.3100969264
236	0.8901320193	0.3090190815
237	0.8901320193	0.3082352954
238	0.8901320193	0.3081045417
239	0.8901320193	0.3076623991
240	0.8901320193	0.3070425043
241	0.89190603	0.30581263
242	0.89190603	0.3056699666
243	0.8936871259	0.3051994061
244	0.8936871259	0.3047335582
245	0.8936871259	0.304603196
246	0.8936871259	0.3032461908
247	0.89190603	0.3021471179
248	0.89190603	0.30208776
249	0.8936871259	0.3006526639
250	0.8936871259	0.2993252896
251	0.8954753496	0.2986816777
252	0.8972707439	0.2977986602
253	0.8972707439	0.2966187355
254	0.8972707439	0.2958131767
255	0.8972707439	0.2957669388
256	0.8972707439	0.2957221036
257	0.8972707439	0.2946401901
258	0.8972707439	0.2942734215
259	0.8972707439	0.293665233
260	0.8972707439	0.2935922751
261	0.8972707439	0.2929393932
262	0.8990733521	0.2919442465
263	0.8990733521	0.2914890837
264	0.8990733521	0.2913975825
265	0.8990733521	0.2905191596
266	0.8990733521	0.2897800867
